Line,Time,Flow,Limit
Fra_61.To.Fra_31,37,-898.2295576902409,3300.0
Fra_61.To.Fra_31,38,-892.669738480387,3300.0
Fra_61.To.Fra_31,39,-907.6536114407933,3300.0
Fra_61.To.Fra_31,40,-983.9439617114417,3300.0
Fra_61.To.Fra_31,41,-1398.900476734519,3300.0
Fra_61.To.Fra_31,42,-1075.8584347906838,3300.0
Fra_61.To.Fra_31,43,-1127.6584361755686,3300.0
Fra_61.To.Fra_31,44,-1093.315421352675,3300.0
Fra_61.To.Fra_31,45,-992.8021698977072,3300.0
Fra_61.To.Fra_31,46,-879.516261539208,3300.0
Fra_61.To.Fra_31,47,-1020.3320567060862,3300.0
Fra_61.To.Fra_31,48,-938.3042778329202,3300.0
Fra_61.To.Fra_31,49,-1571.5232546715872,3300.0
Fra_61.To.Fra_31,50,-1274.8760315832815,3300.0
Fra_61.To.Fra_31,51,-983.7006042476804,3300.0
Fra_61.To.Fra_31,52,-1147.4259494746284,3300.0
Fra_61.To.Fra_31,53,-1044.0830546159305,3300.0
Fra_61.To.Fra_31,54,-982.6432172636886,3300.0
Fra_61.To.Fra_31,55,-874.356565728902,3300.0
Fra_61.To.Fra_31,56,-861.7744197040306,3300.0
Fra_61.To.Fra_31,57,-1197.6692113100526,3300.0
Fra_61.To.Fra_31,58,-1144.4440880337586,3300.0
Fra_61.To.Fra_31,59,-1002.5183023780147,3300.0
Fra_61.To.Fra_31,60,-869.7349498755074,3300.0
Fra_61.To.Fra_31,61,-897.0975235439579,3300.0
Fra_61.To.Fra_31,62,-844.3187371121094,3300.0
Fra_61.To.Fra_31,63,-968.6331624738757,3300.0
Fra_61.To.Fra_31,64,-861.0431786718185,3300.0
Fra_61.To.Fra_31,65,-677.6766050923653,3300.0
Fra_61.To.Fra_31,66,-539.2839134630584,3300.0
Fra_61.To.Fra_31,67,-650.4828512573408,3300.0
Fra_61.To.Fra_31,68,-891.0386651555901,3300.0
Fra_61.To.Fra_31,69,-628.3863195351655,3300.0
Fra_61.To.Fra_31,70,-776.148583705511,3300.0
Fra_61.To.Fra_31,71,-878.5833558282984,3300.0
Fra_61.To.Fra_31,72,-911.0711637812906,3300.0
Fra_61.To.Fra_31,73,-992.0361266175496,3300.0
Fra_61.To.Fra_31,74,-913.5697492497967,3300.0
Fra_61.To.Fra_31,75,-876.1052035171117,3300.0
Fra_61.To.Fra_31,76,-863.7773658672937,3300.0
Fra_61.To.Fra_31,77,-617.9502391637786,3300.0
Fra_61.To.Fra_31,78,-545.2554716995201,3300.0
Fra_61.To.Fra_31,79,-539.6031534994374,3300.0
Fra_61.To.Fra_31,80,-472.9781753159461,3300.0
Fra_61.To.Fra_31,81,-644.8639031772817,3300.0
Fra_61.To.Fra_31,82,-460.8193950208018,3300.0
Fra_61.To.Fra_31,83,-425.80694549297334,3300.0
Fra_61.To.Fra_31,84,-399.36689462655096,3300.0
Fra_61.To.Fra_31,85,-411.7784657659586,3300.0
Fra_61.To.Fra_31,86,-451.4491945846818,3300.0
Fra_61.To.Fra_31,87,-467.05398113936064,3300.0
Fra_61.To.Fra_31,88,-468.53655567482156,3300.0
Fra_61.To.Fra_31,89,-474.5244424766422,3300.0
Fra_61.To.Fra_31,90,-423.17991085034043,3300.0
Fra_61.To.Fra_31,91,-421.13578942956315,3300.0
Fra_61.To.Fra_31,92,-492.63385473481367,3300.0
Fra_61.To.Fra_31,93,-487.61699824946527,3300.0
Fra_61.To.Fra_31,94,-477.6215842231513,3300.0
Fra_61.To.Fra_31,95,-566.661490951431,3300.0
Fra_61.To.Fra_31,96,-690.6828279038358,3300.0
Fra_112.To.Fra_107,1,-217.48650949287034,3300.0
Fra_112.To.Fra_107,2,-219.13368309159588,3300.0
Fra_112.To.Fra_107,3,-216.12911163493692,3300.0
Fra_112.To.Fra_107,4,-199.54384456395437,3300.0
Fra_112.To.Fra_107,5,-211.10732162974395,3300.0
Fra_112.To.Fra_107,6,-209.10555271037407,3300.0
Fra_112.To.Fra_107,7,-214.4174108193062,3300.0
Fra_112.To.Fra_107,8,-196.9750650936674,3300.0
Fra_112.To.Fra_107,9,-229.19131099132935,3300.0
Fra_112.To.Fra_107,10,-205.06957695632656,3300.0
Fra_112.To.Fra_107,11,-220.28725980223666,3300.0
Fra_112.To.Fra_107,12,-206.39944158480867,3300.0
Fra_112.To.Fra_107,13,-230.2238405895957,3300.0
Fra_112.To.Fra_107,14,-205.59397990036837,3300.0
Fra_112.To.Fra_107,15,-200.05108256050482,3300.0
Fra_112.To.Fra_107,16,-191.96802268407112,3300.0
Fra_112.To.Fra_107,17,-186.29191748322728,3300.0
Fra_112.To.Fra_107,18,-183.68140980031365,3300.0
Fra_112.To.Fra_107,19,-153.04279295344594,3300.0
Fra_112.To.Fra_107,20,-127.0594863388621,3300.0
Fra_112.To.Fra_107,21,-106.17707642007892,3300.0
Fra_112.To.Fra_107,22,-98.98424153157542,3300.0
Fra_112.To.Fra_107,23,-91.02893631188219,3300.0
Fra_112.To.Fra_107,24,-117.79864144515439,3300.0
Fra_112.To.Fra_107,25,-57.45612072636618,3300.0
Fra_112.To.Fra_107,26,-49.012098223313835,3300.0
Fra_112.To.Fra_107,27,-108.90569544255447,3300.0
Fra_112.To.Fra_107,28,-50.50637820833557,3300.0
Fra_112.To.Fra_107,29,-2.966955342654286,3300.0
Fra_112.To.Fra_107,30,-125.58483318449517,3300.0
Fra_112.To.Fra_107,31,-139.2893961291536,3300.0
Fra_112.To.Fra_107,32,-185.31788471667363,3300.0
Fra_112.To.Fra_107,33,-176.55998511138029,3300.0
Fra_112.To.Fra_107,34,-216.03935050822824,3300.0
Fra_112.To.Fra_107,35,-218.34369110411393,3300.0
Fra_112.To.Fra_107,36,-259.8720246714525,3300.0
Fra_112.To.Fra_107,37,-175.76866518180583,3300.0
Fra_112.To.Fra_107,38,-191.19206342210455,3300.0
Fra_112.To.Fra_107,39,-201.6699343091118,3300.0
Fra_112.To.Fra_107,40,-141.38758432184068,3300.0
Fra_112.To.Fra_107,41,-304.82775116537886,3300.0
Fra_112.To.Fra_107,42,-235.93858024356123,3300.0
Fra_112.To.Fra_107,43,-246.2414120661185,3300.0
Fra_112.To.Fra_107,44,-239.10857642687444,3300.0
Fra_112.To.Fra_107,45,-142.60303228844194,3300.0
Fra_112.To.Fra_107,46,-194.248863279218,3300.0
Fra_112.To.Fra_107,47,-221.1250882009295,3300.0
Fra_112.To.Fra_107,48,-202.99841054339862,3300.0
Fra_112.To.Fra_107,49,-355.54706105810493,3300.0
Fra_112.To.Fra_107,50,-284.9473572708086,3300.0
Fra_112.To.Fra_107,51,-209.56464931617552,3300.0
Fra_112.To.Fra_107,52,-249.73956211760125,3300.0
Fra_112.To.Fra_107,53,-222.0587473485534,3300.0
Fra_112.To.Fra_107,54,-207.77563000638713,3300.0
Fra_112.To.Fra_107,55,-183.4971684872395,3300.0
Fra_112.To.Fra_107,56,-180.2751302437185,3300.0
Fra_112.To.Fra_107,57,-263.8416088316109,3300.0
Fra_112.To.Fra_107,58,-250.87088211207524,3300.0
Fra_112.To.Fra_107,59,-216.95104414257025,3300.0
Fra_112.To.Fra_107,60,-181.20948892013348,3300.0
Fra_112.To.Fra_107,61,-188.10039124374973,3300.0
Fra_112.To.Fra_107,62,-176.40988257690583,3300.0
Fra_112.To.Fra_107,63,-208.7283526683011,3300.0
Fra_112.To.Fra_107,64,-181.33529138843463,3300.0
Fra_112.To.Fra_107,65,-142.70889278989128,3300.0
Fra_112.To.Fra_107,66,-98.66249115883167,3300.0
Fra_112.To.Fra_107,67,-139.99015156461707,3300.0
Fra_112.To.Fra_107,68,-190.22918330861833,3300.0
Fra_112.To.Fra_107,69,-137.4669098311505,3300.0
Fra_112.To.Fra_107,70,-165.65001817135905,3300.0
Fra_112.To.Fra_107,71,-186.19001741510593,3300.0
Fra_112.To.Fra_107,72,-193.042432842061,3300.0
Fra_112.To.Fra_107,73,-211.40597711065868,3300.0
Fra_112.To.Fra_107,74,-192.33207357106167,3300.0
Fra_112.To.Fra_107,75,-184.8280775674997,3300.0
Fra_112.To.Fra_107,76,-182.49451512650404,3300.0
Fra_112.To.Fra_107,77,-127.789982295784,3300.0
Fra_112.To.Fra_107,78,-116.80224731492143,3300.0
Fra_112.To.Fra_107,79,-114.95572389470291,3300.0
Fra_112.To.Fra_107,80,-99.20039503529274,3300.0
Fra_112.To.Fra_107,81,-119.42024731602689,3300.0
Fra_112.To.Fra_107,82,-97.62429189173139,3300.0
Fra_112.To.Fra_107,83,-71.35926877835428,3300.0
Fra_112.To.Fra_107,84,-20.10486726984967,3300.0
Fra_112.To.Fra_107,85,-24.664880958235003,3300.0
Fra_112.To.Fra_107,86,-32.47922471507021,3300.0
Fra_112.To.Fra_107,87,-35.018034292138644,3300.0
Fra_112.To.Fra_107,88,-34.4588641764104,3300.0
Fra_112.To.Fra_107,89,-105.37902213193611,3300.0
Fra_112.To.Fra_107,90,-92.053154954616,3300.0
Fra_112.To.Fra_107,91,-95.96527186252548,3300.0
Fra_112.To.Fra_107,92,-104.63288493401235,3300.0
Fra_112.To.Fra_107,93,-119.4070823502007,3300.0
Fra_112.To.Fra_107,94,-116.62804369471411,3300.0
Fra_112.To.Fra_107,95,-133.82273141698974,3300.0
Fra_112.To.Fra_107,96,-156.5593270346143,3300.0
Fra_199.To.Fra_204,1,-532.0038463159514,3300.0
Fra_199.To.Fra_204,2,-518.8367029559234,3300.0
Fra_199.To.Fra_204,3,-512.064829090795,3300.0
Fra_199.To.Fra_204,4,-504.12686672111624,3300.0
Fra_199.To.Fra_204,5,-479.6183436058629,3300.0
Fra_199.To.Fra_204,6,-472.4199080525204,3300.0
Fra_199.To.Fra_204,7,-465.1447925951229,3300.0
Fra_199.To.Fra_204,8,-458.4894060960182,3300.0
Fra_199.To.Fra_204,9,-470.23549117235206,3300.0
Fra_199.To.Fra_204,10,-457.4971695797532,3300.0
Fra_199.To.Fra_204,11,-465.61572836143586,3300.0
Fra_199.To.Fra_204,12,-458.4391600228216,3300.0
Fra_199.To.Fra_204,13,-471.94837761233043,3300.0
Fra_199.To.Fra_204,14,-465.37280787341564,3300.0
Fra_199.To.Fra_204,15,-489.1541402055006,3300.0
Fra_199.To.Fra_204,16,-503.0115590235315,3300.0
Fra_199.To.Fra_204,17,-507.0513609897009,3300.0
Fra_199.To.Fra_204,18,-522.9229450832016,3300.0
Fra_199.To.Fra_204,19,-532.8477166098535,3300.0
Fra_199.To.Fra_204,20,-544.7129840415954,3300.0
Fra_199.To.Fra_204,21,-567.1768736289848,3300.0
Fra_199.To.Fra_204,22,-576.4121007238291,3300.0
Fra_199.To.Fra_204,23,-595.6398538740316,3300.0
Fra_199.To.Fra_204,24,-607.4947968277077,3300.0
Fra_199.To.Fra_204,25,-600.217105187041,3300.0
Fra_199.To.Fra_204,26,-602.697685323393,3300.0
Fra_199.To.Fra_204,27,-607.3431878479875,3300.0
Fra_199.To.Fra_204,28,-610.0724079254488,3300.0
Fra_199.To.Fra_204,29,-609.5963531316394,3300.0
Fra_199.To.Fra_204,30,-618.0070216927004,3300.0
Fra_199.To.Fra_204,31,-621.7261109214899,3300.0
Fra_199.To.Fra_204,32,-629.9824346336686,3300.0
Fra_199.To.Fra_204,33,-630.8014762495529,3300.0
Fra_199.To.Fra_204,34,-628.2552209703025,3300.0
Fra_199.To.Fra_204,35,-623.3138503478671,3300.0
Fra_199.To.Fra_204,36,-624.2903644475722,3300.0
Fra_199.To.Fra_204,37,-616.1847455642375,3300.0
Fra_199.To.Fra_204,38,-616.1841363896953,3300.0
Fra_199.To.Fra_204,39,-609.3672826130345,3300.0
Fra_199.To.Fra_204,40,-596.5461102829419,3300.0
Fra_199.To.Fra_204,41,-599.8754998338171,3300.0
Fra_199.To.Fra_204,42,-593.8214304650201,3300.0
Fra_199.To.Fra_204,43,-594.3848701837121,3300.0
Fra_199.To.Fra_204,44,-592.3046080112106,3300.0
Fra_199.To.Fra_204,45,-571.9215695776421,3300.0
Fra_199.To.Fra_204,46,-577.6926640390756,3300.0
Fra_199.To.Fra_204,47,-574.9010978738775,3300.0
Fra_199.To.Fra_204,48,-565.5242511097807,3300.0
Fra_199.To.Fra_204,49,-573.8292660431462,3300.0
Fra_199.To.Fra_204,50,-562.6929698743745,3300.0
Fra_199.To.Fra_204,51,-548.994138880061,3300.0
Fra_199.To.Fra_204,52,-547.7461561822674,3300.0
Fra_199.To.Fra_204,53,-539.2046375647928,3300.0
Fra_199.To.Fra_204,54,-537.0561507587561,3300.0
Fra_199.To.Fra_204,55,-532.6703414442896,3300.0
Fra_199.To.Fra_204,56,-530.039302942633,3300.0
Fra_199.To.Fra_204,57,-536.2109626521965,3300.0
Fra_199.To.Fra_204,58,-534.5436422364095,3300.0
Fra_199.To.Fra_204,59,-530.3731799829648,3300.0
Fra_199.To.Fra_204,60,-525.9344798643176,3300.0
Fra_199.To.Fra_204,61,-524.178227805136,3300.0
Fra_199.To.Fra_204,62,-528.4978850604912,3300.0
Fra_199.To.Fra_204,63,-538.2571667002678,3300.0
Fra_199.To.Fra_204,64,-539.0681910747865,3300.0
Fra_199.To.Fra_204,65,-543.6788924983688,3300.0
Fra_199.To.Fra_204,66,-546.4186902055484,3300.0
Fra_199.To.Fra_204,67,-567.359004618503,3300.0
Fra_199.To.Fra_204,68,-585.0328137135248,3300.0
Fra_199.To.Fra_204,69,-591.9177874292164,3300.0
Fra_199.To.Fra_204,70,-601.1755225799933,3300.0
Fra_199.To.Fra_204,71,-609.1020195116606,3300.0
Fra_199.To.Fra_204,72,-614.4889333417825,3300.0
Fra_199.To.Fra_204,73,-612.737687266433,3300.0
Fra_199.To.Fra_204,74,-622.074804885927,3300.0
Fra_199.To.Fra_204,75,-622.5184773758452,3300.0
Fra_199.To.Fra_204,76,-623.9957429427277,3300.0
Fra_199.To.Fra_204,77,-619.8618236872524,3300.0
Fra_199.To.Fra_204,78,-613.0341056405592,3300.0
Fra_199.To.Fra_204,79,-609.1610488160647,3300.0
Fra_199.To.Fra_204,80,-601.112369747141,3300.0
Fra_199.To.Fra_204,81,-599.2531683774206,3300.0
Fra_199.To.Fra_204,82,-602.626695106573,3300.0
Fra_199.To.Fra_204,83,-609.4998345276148,3300.0
Fra_199.To.Fra_204,84,-610.2738964825755,3300.0
Fra_199.To.Fra_204,85,-620.3287266560903,3300.0
Fra_199.To.Fra_204,86,-621.4457926595916,3300.0
Fra_199.To.Fra_204,87,-622.2862134686424,3300.0
Fra_199.To.Fra_204,88,-622.8734068970562,3300.0
Fra_199.To.Fra_204,89,-631.3896448568773,3300.0
Fra_199.To.Fra_204,90,-611.5695193502039,3300.0
Fra_199.To.Fra_204,91,-586.4354893263614,3300.0
Fra_199.To.Fra_204,92,-566.8706021044443,3300.0
Fra_199.To.Fra_204,93,-544.2844997510255,3300.0
Fra_199.To.Fra_204,94,-538.9903297172413,3300.0
Fra_199.To.Fra_204,95,-538.3774428956272,3300.0
Fra_199.To.Fra_204,96,-540.6675307658054,3300.0
Fra_244.To.Fra_231,1,50.754143421574476,3300.0
Fra_244.To.Fra_231,2,46.921484906589434,3300.0
Fra_244.To.Fra_231,3,52.88087871775147,3300.0
Fra_244.To.Fra_231,4,69.13715850821757,3300.0
Fra_244.To.Fra_231,5,46.3924056704886,3300.0
Fra_244.To.Fra_231,6,49.349541302272435,3300.0
Fra_244.To.Fra_231,7,46.56650832907393,3300.0
Fra_244.To.Fra_231,8,62.2710207396807,3300.0
Fra_244.To.Fra_231,9,49.187798163197364,3300.0
Fra_244.To.Fra_231,10,60.587770575648655,3300.0
Fra_244.To.Fra_231,11,52.32004999760439,3300.0
Fra_244.To.Fra_231,12,58.65847138257468,3300.0
Fra_244.To.Fra_231,13,46.93059269869592,3300.0
Fra_244.To.Fra_231,14,54.43898323758648,3300.0
Fra_244.To.Fra_231,15,68.87429723609485,3300.0
Fra_244.To.Fra_231,16,75.62708910723454,3300.0
Fra_244.To.Fra_231,17,64.7348262244907,3300.0
Fra_244.To.Fra_231,18,57.601897582461554,3300.0
Fra_244.To.Fra_231,19,60.765854919738274,3300.0
Fra_244.To.Fra_231,20,64.01340059521151,3300.0
Fra_244.To.Fra_231,21,79.50018577237428,3300.0
Fra_244.To.Fra_231,22,76.92591719097054,3300.0
Fra_244.To.Fra_231,23,83.71915199677748,3300.0
Fra_244.To.Fra_231,24,59.95277859348082,3300.0
Fra_244.To.Fra_231,25,66.31816083637592,3300.0
Fra_244.To.Fra_231,26,70.08582452880722,3300.0
Fra_244.To.Fra_231,27,37.20944718243336,3300.0
Fra_244.To.Fra_231,28,69.41727801326103,3300.0
Fra_244.To.Fra_231,29,97.49294040870137,3300.0
Fra_244.To.Fra_231,30,34.28695611028484,3300.0
Fra_244.To.Fra_231,31,34.64076815766716,3300.0
Fra_244.To.Fra_231,32,18.703456982194123,3300.0
Fra_244.To.Fra_231,33,26.997163419488217,3300.0
Fra_244.To.Fra_231,34,6.251963358423951,3300.0
Fra_244.To.Fra_231,35,5.93335857957587,3300.0
Fra_244.To.Fra_231,36,-12.956379921275879,3300.0
Fra_244.To.Fra_231,37,36.19341420774687,3300.0
Fra_244.To.Fra_231,38,30.539906765811402,3300.0
Fra_244.To.Fra_231,39,20.664035302341574,3300.0
Fra_244.To.Fra_231,40,43.03605693179598,3300.0
Fra_244.To.Fra_231,41,-54.20607955129741,3300.0
Fra_244.To.Fra_231,42,-6.961713487959688,3300.0
Fra_244.To.Fra_231,43,-9.774168323842538,3300.0
Fra_244.To.Fra_231,44,-4.228787078829153,3300.0
Fra_244.To.Fra_231,45,34.574154565421914,3300.0
Fra_244.To.Fra_231,46,24.553992080514277,3300.0
Fra_244.To.Fra_231,47,16.392594779796813,3300.0
Fra_244.To.Fra_231,48,30.09861625449955,3300.0
Fra_244.To.Fra_231,49,-56.91394418048322,3300.0
Fra_244.To.Fra_231,50,-11.098484562763364,3300.0
Fra_244.To.Fra_231,51,32.94179820896518,3300.0
Fra_244.To.Fra_231,52,10.470263806196895,3300.0
Fra_244.To.Fra_231,53,27.411096474656244,3300.0
Fra_244.To.Fra_231,54,41.31952784562829,3300.0
Fra_244.To.Fra_231,55,59.029077923175386,3300.0
Fra_244.To.Fra_231,56,63.232348930174034,3300.0
Fra_244.To.Fra_231,57,16.70018146044442,3300.0
Fra_244.To.Fra_231,58,24.69280830451032,3300.0
Fra_244.To.Fra_231,59,44.419840997108786,3300.0
Fra_244.To.Fra_231,60,64.31735399007722,3300.0
Fra_244.To.Fra_231,61,56.86134824121033,3300.0
Fra_244.To.Fra_231,62,60.61947840553526,3300.0
Fra_244.To.Fra_231,63,40.06960986684947,3300.0
Fra_244.To.Fra_231,64,49.14666332119695,3300.0
Fra_244.To.Fra_231,65,73.58876103028031,3300.0
Fra_244.To.Fra_231,66,86.2223712266502,3300.0
Fra_244.To.Fra_231,67,68.13250016149951,3300.0
Fra_244.To.Fra_231,68,36.87400700256412,3300.0
Fra_244.To.Fra_231,69,64.3645241765361,3300.0
Fra_244.To.Fra_231,70,59.935625930596984,3300.0
Fra_244.To.Fra_231,71,57.953914860199895,3300.0
Fra_244.To.Fra_231,72,61.96644103335343,3300.0
Fra_244.To.Fra_231,73,50.95488355251038,3300.0
Fra_244.To.Fra_231,74,70.18587752872325,3300.0
Fra_244.To.Fra_231,75,71.5177481124842,3300.0
Fra_244.To.Fra_231,76,70.57291182107227,3300.0
Fra_244.To.Fra_231,77,101.03017436868461,3300.0
Fra_244.To.Fra_231,78,100.70931551614392,3300.0
Fra_244.To.Fra_231,79,100.63922167819422,3300.0
Fra_244.To.Fra_231,80,100.91008844098442,3300.0
Fra_244.To.Fra_231,81,79.14966337593825,3300.0
Fra_244.To.Fra_231,82,80.21265110778798,3300.0
Fra_244.To.Fra_231,83,89.71375963475589,3300.0
Fra_244.To.Fra_231,84,103.94206583641542,3300.0
Fra_244.To.Fra_231,85,92.34126512763959,3300.0
Fra_244.To.Fra_231,86,95.03603082197557,3300.0
Fra_244.To.Fra_231,87,101.44171963673597,3300.0
Fra_244.To.Fra_231,88,110.03722336449515,3300.0
Fra_244.To.Fra_231,89,83.60659709497838,3300.0
Fra_244.To.Fra_231,90,99.12396625993622,3300.0
Fra_244.To.Fra_231,91,95.90302502649718,3300.0
Fra_244.To.Fra_231,92,91.83628953916131,3300.0
Fra_244.To.Fra_231,93,82.9554644149591,3300.0
Fra_244.To.Fra_231,94,87.16486783006034,3300.0
Fra_244.To.Fra_231,95,84.2867783570994,3300.0
Fra_244.To.Fra_231,96,83.34773878254796,3300.0
Fra_225.To.Fra_204,1,274.8911372071111,3300.0
Fra_225.To.Fra_204,2,264.89031285898716,3300.0
Fra_225.To.Fra_204,3,261.284758005763,3300.0
Fra_225.To.Fra_204,4,256.5131146479896,3300.0
Fra_225.To.Fra_204,5,235.17091054463972,3300.0
Fra_225.To.Fra_204,6,230.47962000079204,3300.0
Fra_225.To.Fra_204,7,225.71164955288955,3300.0
Fra_225.To.Fra_204,8,221.56340806328058,3300.0
Fra_225.To.Fra_204,9,235.8166381491106,3300.0
Fra_225.To.Fra_204,10,222.83864688295532,3300.0
Fra_225.To.Fra_204,11,230.71753599108186,3300.0
Fra_225.To.Fra_204,12,223.3012979789128,3300.0
Fra_225.To.Fra_204,13,236.57084589486558,3300.0
Fra_225.To.Fra_204,14,226.07034432336758,3300.0
Fra_225.To.Fra_204,15,245.9267448228715,3300.0
Fra_225.To.Fra_204,16,255.85923180832083,3300.0
Fra_225.To.Fra_204,17,255.97410194190616,3300.0
Fra_225.To.Fra_204,18,265.26658421295235,3300.0
Fra_225.To.Fra_204,19,268.61225391714936,3300.0
Fra_225.To.Fra_204,20,273.89841952643695,3300.0
Fra_225.To.Fra_204,21,289.783207291373,3300.0
Fra_225.To.Fra_204,22,294.95016463367824,3300.0
Fra_225.To.Fra_204,23,310.1096480313426,3300.0
Fra_225.To.Fra_204,24,317.89632123247856,3300.0
Fra_225.To.Fra_204,25,306.55035983927314,3300.0
Fra_225.To.Fra_204,26,308.45414914356934,3300.0
Fra_225.To.Fra_204,27,312.5228608361055,3300.0
Fra_225.To.Fra_204,28,314.67529008151223,3300.0
Fra_225.To.Fra_204,29,313.62244445564914,3300.0
Fra_225.To.Fra_204,30,323.3218711417873,3300.0
Fra_225.To.Fra_204,31,328.32971849565735,3300.0
Fra_225.To.Fra_204,32,337.87480033291524,3300.0
Fra_225.To.Fra_204,33,339.9826000738824,3300.0
Fra_225.To.Fra_204,34,339.69836555891715,3300.0
Fra_225.To.Fra_204,35,337.0190157007687,3300.0
Fra_225.To.Fra_204,36,340.2575505647598,3300.0
Fra_225.To.Fra_204,37,334.4139524457164,3300.0
Fra_225.To.Fra_204,38,335.6893712437562,3300.0
Fra_225.To.Fra_204,39,330.1485454396755,3300.0
Fra_225.To.Fra_204,40,318.60340108216633,3300.0
Fra_225.To.Fra_204,41,323.2088186056107,3300.0
Fra_225.To.Fra_204,42,317.9508971797604,3300.0
Fra_225.To.Fra_204,43,319.3104848413901,3300.0
Fra_225.To.Fra_204,44,318.0263706118268,3300.0
Fra_225.To.Fra_204,45,298.43948012120023,3300.0
Fra_225.To.Fra_204,46,307.1359070070425,3300.0
Fra_225.To.Fra_204,47,307.2696732662523,3300.0
Fra_225.To.Fra_204,48,300.818158926567,3300.0
Fra_225.To.Fra_204,49,312.0485062843339,3300.0
Fra_225.To.Fra_204,50,302.6599471860866,3300.0
Fra_225.To.Fra_204,51,290.7088532623006,3300.0
Fra_225.To.Fra_204,52,291.2086076350246,3300.0
Fra_225.To.Fra_204,53,284.4148260880731,3300.0
Fra_225.To.Fra_204,54,283.08389492099235,3300.0
Fra_225.To.Fra_204,55,279.5156412454825,3300.0
Fra_225.To.Fra_204,56,277.70215838278085,3300.0
Fra_225.To.Fra_204,57,284.69137373129354,3300.0
Fra_225.To.Fra_204,58,282.7097453926173,3300.0
Fra_225.To.Fra_204,59,278.22497521628503,3300.0
Fra_225.To.Fra_204,60,273.47196717475117,3300.0
Fra_225.To.Fra_204,61,271.40140719267976,3300.0
Fra_225.To.Fra_204,62,272.8620548566454,3300.0
Fra_225.To.Fra_204,63,279.76232690502974,3300.0
Fra_225.To.Fra_204,64,277.714341688161,3300.0
Fra_225.To.Fra_204,65,279.466033520355,3300.0
Fra_225.To.Fra_204,66,277.3844970777802,3300.0
Fra_225.To.Fra_204,67,293.50347734097886,3300.0
Fra_225.To.Fra_204,68,306.3559522862443,3300.0
Fra_225.To.Fra_204,69,308.41959185218275,3300.0
Fra_225.To.Fra_204,70,317.5851144491958,3300.0
Fra_225.To.Fra_204,71,325.41939882709914,3300.0
Fra_225.To.Fra_204,72,330.7141001034572,3300.0
Fra_225.To.Fra_204,73,328.8706414743434,3300.0
Fra_225.To.Fra_204,74,337.2941612284277,3300.0
Fra_225.To.Fra_204,75,336.824235852934,3300.0
Fra_225.To.Fra_204,76,337.38790355440443,3300.0
Fra_225.To.Fra_204,77,332.3403864335198,3300.0
Fra_225.To.Fra_204,78,326.0509015486729,3300.0
Fra_225.To.Fra_204,79,322.71607788602444,3300.0
Fra_225.To.Fra_204,80,315.20563197894677,3300.0
Fra_225.To.Fra_204,81,313.88466377107136,3300.0
Fra_225.To.Fra_204,82,313.4540535722097,3300.0
Fra_225.To.Fra_204,83,316.5230560652389,3300.0
Fra_225.To.Fra_204,84,313.49298109218665,3300.0
Fra_225.To.Fra_204,85,319.7436743376874,3300.0
Fra_225.To.Fra_204,86,322.08492954952743,3300.0
Fra_225.To.Fra_204,87,324.14953956691744,3300.0
Fra_225.To.Fra_204,88,325.9609222036718,3300.0
Fra_225.To.Fra_204,89,335.7013493718293,3300.0
Fra_225.To.Fra_204,90,322.78017917128204,3300.0
Fra_225.To.Fra_204,91,304.545104453562,3300.0
Fra_225.To.Fra_204,92,291.8791725377689,3300.0
Fra_225.To.Fra_204,93,276.1920254904732,3300.0
Fra_225.To.Fra_204,94,272.9461531817444,3300.0
Fra_225.To.Fra_204,95,274.38156408518677,3300.0
Fra_225.To.Fra_204,96,278.71994968042037,3300.0
Fra_307.To.Fra_148,1,480.7709764128342,3300.0
Fra_307.To.Fra_148,2,478.38335232544205,3300.0
Fra_307.To.Fra_148,3,476.21587959131773,3300.0
Fra_307.To.Fra_148,4,374.58172598898324,3300.0
Fra_307.To.Fra_148,5,485.3483832147016,3300.0
Fra_307.To.Fra_148,6,458.83111204040665,3300.0
Fra_307.To.Fra_148,7,433.79401420106336,3300.0
Fra_307.To.Fra_148,8,405.6360435135701,3300.0
Fra_307.To.Fra_148,9,398.81716053531875,3300.0
Fra_307.To.Fra_148,10,400.0741411027147,3300.0
Fra_307.To.Fra_148,11,405.8345511166576,3300.0
Fra_307.To.Fra_148,12,408.2861557959668,3300.0
Fra_307.To.Fra_148,13,415.3093911534715,3300.0
Fra_307.To.Fra_148,14,449.92008492734965,3300.0
Fra_307.To.Fra_148,15,416.7847499141382,3300.0
Fra_307.To.Fra_148,16,391.04927613774635,3300.0
Fra_307.To.Fra_148,17,234.41649916232808,3300.0
Fra_307.To.Fra_148,18,120.25320781503757,3300.0
Fra_307.To.Fra_148,19,-1.758638624682078,3300.0
Fra_307.To.Fra_148,20,-216.38926354252422,3300.0
Fra_307.To.Fra_148,21,-212.3008354324765,3300.0
Fra_307.To.Fra_148,22,-248.18669973769315,3300.0
Fra_307.To.Fra_148,23,-211.24191547282504,3300.0
Fra_307.To.Fra_148,24,-155.15804503350816,3300.0
Fra_307.To.Fra_148,25,-171.41897453224374,3300.0
Fra_307.To.Fra_148,26,-142.1245734141493,3300.0
Fra_307.To.Fra_148,27,-107.83362949484624,3300.0
Fra_307.To.Fra_148,28,-102.02091037832608,3300.0
Fra_307.To.Fra_148,29,-199.32846398219436,3300.0
