zone,time,value
Fra_59,54,12.227453049140795
Fra_59,55,13.093444407886594
Fra_59,56,12.522071255638647
Fra_59,57,11.265968493245598
Fra_59,58,11.618310944292519
Fra_59,59,11.340727472218573
Fra_59,60,12.227453049140795
Fra_59,61,11.694981654951796
Fra_59,62,12.168954289877096
Fra_59,63,11.292080014064336
Fra_59,64,12.206188268759359
Fra_59,65,17.8076255306641
Fra_59,66,29.853046624991855
Fra_59,67,18.547423848696383
Fra_59,68,13.093444407886594
Fra_59,69,18.547423848696383
Fra_59,70,22.3791295261101
Fra_59,71,12.227453049140795
Fra_59,72,11.340727472218573
Fra_59,73,11.645105259955354
Fra_59,74,11.340727472218573
Fra_59,75,24.543411331620106
Fra_59,76,24.075231567818363
Fra_59,77,27.062047440936638
Fra_59,78,26.477524138767304
Fra_59,79,25.479822003342754
Fra_59,80,29.853046624991855
Fra_59,81,27.03636806679584
Fra_59,82,27.19886081296667
Fra_59,83,28.26982587745809
Fra_59,84,38.11781142187504
Fra_59,85,177.8460544840143
Fra_59,86,32.44867190314373
Fra_59,87,48.16626669058294
Fra_59,88,49.23964764975225
Fra_59,89,40.095111769305795
Fra_59,90,28.659796128388873
Fra_59,91,27.89699867453517
Fra_59,92,27.099244057835836
Fra_59,93,36.12614580453701
Fra_59,94,27.236535662074758
Fra_59,95,27.432266180739795
Fra_59,96,27.247468469483227
Fra_60,1,76.22007072427432
Fra_60,2,24.442819693194025
Fra_60,3,24.440062364013865
Fra_60,4,25.134159929682383
Fra_60,5,16.969687220335082
Fra_60,6,16.969687220335082
Fra_60,7,15.561809553630908
Fra_60,8,16.428349840889354
Fra_60,9,11.513006627662316
Fra_60,10,11.513006627662316
Fra_60,11,11.51300662766232
Fra_60,12,11.51300662766232
Fra_60,13,11.51300662766232
Fra_60,14,16.969687220335082
Fra_60,15,20.980428365094124
Fra_60,16,43.46968109834827
Fra_60,17,25.03487488342264
Fra_60,18,26.322585933086195
Fra_60,19,28.874829467711617
Fra_60,20,53.71778949987204
Fra_60,21,34.78312807485126
Fra_60,22,47.24866799174563
Fra_60,23,82.8403744517989
Fra_60,24,73.52258359935136
Fra_60,25,66.85983520654233
Fra_60,26,72.14383913951266
Fra_60,27,43.562952950933074
Fra_60,28,60.45645069408745
Fra_60,29,446.56487059088414
Fra_60,30,41.226582964446656
Fra_60,31,41.226582964446656
Fra_60,32,36.2462673129927
Fra_60,33,43.778681768479494
Fra_60,34,38.61321347728894
Fra_60,35,38.61321347728893
Fra_60,36,34.97889700831047
Fra_60,37,55.853616237789474
Fra_60,38,55.85361623778949
Fra_60,39,48.28153267182336
Fra_60,40,107.89498148686928
Fra_60,41,27.059298592111762
Fra_60,42,38.61321347728894
Fra_60,43,38.61321347728893
Fra_60,44,38.61321347728894
Fra_60,45,91.86507342185193
Fra_60,46,45.522551761528554
Fra_60,47,38.61321347728893
Fra_60,48,38.61321347728893
Fra_60,49,25.875245802256096
Fra_60,50,27.059298592111762
Fra_60,51,31.17068652279778
Fra_60,52,27.059298592111762
Fra_60,53,29.10907887136437
Fra_60,54,29.10907887136437
Fra_60,55,31.17068652279778
Fra_60,56,29.810456711493437
Fra_60,57,25.886611756847234
Fra_60,58,25.779133831156162
Fra_60,59,26.80665045197821
Fra_60,60,29.10907887136437
Fra_60,61,28.15749142146367
Fra_60,62,28.890991317407554
Fra_60,63,26.721362615228095
Fra_60,64,28.916956571561055
Fra_60,65,41.98660014850638
Fra_60,66,73.8272760043131
Fra_60,67,44.47632283872987
Fra_60,68,31.17068652279778
Fra_60,69,44.47632283872987
Fra_60,70,32.941296895987826
Fra_60,71,29.10907887136437
Fra_60,72,26.80665045197821
Fra_60,73,25.047888913943186
Fra_60,74,26.80665045197821
Fra_60,75,27.82016142306649
Fra_60,76,28.92797094676391
Fra_60,77,29.42172215310611
Fra_60,78,31.809230674096383
Fra_60,79,34.95785511767237
Fra_60,80,73.8272760043131
Fra_60,81,29.066292904560626
Fra_60,82,31.552782957171658
Fra_60,83,48.61365191090325
Fra_60,84,92.78724468676278
Fra_60,85,337.00378047430996
Fra_60,86,67.4180964237235
Fra_60,87,91.15464724649631
Fra_60,88,93.18958100853618
Fra_60,89,84.9531197558842
Fra_60,90,54.82304777028567
Fra_60,91,42.677461836615706
Fra_60,92,29.973321298647257
Fra_60,93,44.475257709348845
Fra_60,94,29.520457373580054
Fra_60,95,28.874829467711617
Fra_60,96,28.5508554474165
Fra_61,1,70.87240900881974
Fra_61,2,11.194584947191712
Fra_61,3,11.201409093083567
Fra_61,4,23.606804538576256
Fra_61,5,9.696907637848081
Fra_61,6,9.696907637848081
Fra_61,7,9.696875484051294
Fra_61,8,15.552032296099032
Fra_61,9,11.040951466389023
Fra_61,10,11.040951466389023
Fra_61,11,11.040951466389027
Fra_61,12,11.040951466389027
Fra_61,13,11.040951466389027
Fra_61,14,9.696907637848081
Fra_61,15,19.763697306979672
Fra_61,16,40.57115885533795
Fra_61,17,23.514944226147026
Fra_61,18,24.70635767456504
Fra_61,19,27.06773934600843
Fra_61,20,32.34540354116082
Fra_61,21,26.195383226588632
Fra_61,22,25.317217913442796
Fra_61,23,33.80053965516975
Fra_61,24,23.47988063084997
Fra_61,25,24.718029510118363
Fra_61,26,29.419964389125504
Fra_61,27,25.576867084241638
Fra_61,28,24.674783071796952
Fra_61,29,181.57294746269486
Fra_61,30,16.815331159368398
Fra_61,31,16.815331159368398
Fra_61,32,15.518178515493027
Fra_61,33,17.87232942117565
Fra_61,34,16.134663632060118
Fra_61,35,16.134663632060114
Fra_61,36,13.749504898654859
Fra_61,37,23.52785589202569
Fra_61,38,23.527855892025695
Fra_61,39,19.73166050775933
Fra_61,40,43.93523899747774
Fra_61,41,9.241500441474152
Fra_61,42,16.134663632060118
Fra_61,43,16.13466363206012
Fra_61,44,16.134663632060118
Fra_61,45,37.42695696134943
Fra_61,46,18.59458498140628
Fra_61,47,16.134663632060114
Fra_61,48,16.134663632060114
Fra_61,49,8.837113596673607
Fra_61,50,9.241500441474152
Fra_61,51,10.645653370537232
Fra_61,52,9.241500441474152
Fra_61,53,9.941557218302805
Fra_61,54,9.941557218302805
Fra_61,55,10.645653370537232
Fra_61,56,10.18109719001081
Fra_61,57,9.281035183339085
Fra_61,58,9.595536335468374
Fra_61,59,9.246528179342796
Fra_61,60,9.941557218302805
Fra_61,61,9.401580624092393
Fra_61,62,9.905660083008964
Fra_61,63,9.204867762766508
Fra_61,64,9.945208807067406
Fra_61,65,14.538735770326713
Fra_61,66,23.44482315285132
Fra_61,67,14.983530027258183
Fra_61,68,10.645653370537232
Fra_61,69,14.983530027258183
Fra_61,70,20.94893467345364
Fra_61,71,9.941557218302805
Fra_61,72,9.246528179342796
Fra_61,73,9.697092131758188
Fra_61,74,9.246528179342796
Fra_61,75,24.099715359939772
Fra_61,76,23.41813509907233
Fra_61,77,26.57457616838819
Fra_61,78,25.56797948387622
Fra_61,79,23.989343800013117
Fra_61,80,23.44482315285132
Fra_61,81,26.602163233716468
Fra_61,82,26.421885106027194
Fra_61,83,25.220898579288267
Fra_61,84,29.88250718255837
Fra_61,85,136.95540322555487
Fra_61,86,25.180616863020624
Fra_61,87,37.13851775781134
Fra_61,88,37.96471855662302
Fra_61,89,33.405630337721284
Fra_61,90,24.7833344563423
Fra_61,91,25.639247661968437
Fra_61,92,26.53422177686047
Fra_61,93,34.718941709732405
Fra_61,94,26.754169575881306
Fra_61,95,27.06773934600843
Fra_61,96,26.91811062862659
Fra_62,1,71.3371415452696
Fra_62,2,11.914410758308273
Fra_62,3,11.920745866336357
Fra_62,4,23.739537643760862
Fra_62,5,10.09597637783968
Fra_62,6,10.09597637783968
Fra_62,7,10.021339428347158
Fra_62,8,15.62818768830512
Fra_62,9,11.08335586068951
Fra_62,10,11.08335586068951
Fra_62,11,11.083355860689514
Fra_62,12,11.083355860689514
Fra_62,13,11.083355860689514
Fra_62,14,10.09597637783968
Fra_62,15,19.86943595330816
Fra_62,16,40.82305167609316
Fra_62,17,23.647032093175383
Fra_62,18,24.846814176496302
Fra_62,19,27.224782483839228
Fra_62,20,33.55371892233579
Fra_62,21,26.709356484474036
Fra_62,22,26.535895278098984
Fra_62,23,36.27755623159924
Fra_62,24,26.170073726445814
Fra_62,25,27.664791422076327
Fra_62,26,32.985670452922555
Fra_62,27,26.58718295449297
Fra_62,28,27.659692724203772
Fra_62,29,203.74774777456622
Fra_62,30,18.837383856774988
Fra_62,31,18.837383856774988
Fra_62,32,17.171096984837313
Fra_62,33,20.024109472665643
Fra_62,34,17.96301693452938
Fra_62,35,17.96301693452938
Fra_62,36,15.169888282546367
Fra_62,37,26.17524947016977
Fra_62,38,26.175249470169774
Fra_62,39,22.11154631507704
Fra_62,40,49.27757251533821
Fra_62,41,10.14148270196981
Fra_62,42,17.96301693452938
Fra_62,43,17.96301693452938
Fra_62,44,17.963016934529378
Fra_62,45,41.97269566056831
Fra_62,46,20.835008795318885
Fra_62,47,17.96301693452938
Fra_62,48,17.96301693452938
Fra_62,49,9.697714699422956
Fra_62,50,10.14148270196981
Fra_62,51,11.6823788725858
Fra_62,52,10.14148270196981
Fra_62,53,10.90971441256334
Fra_62,54,10.90971441256334
Fra_62,55,11.6823788725858
Fra_62,56,11.17258195175696
Fra_62,57,10.121805580727603
Fra_62,58,10.453903646653007
Fra_62,59,10.133495154941915
Fra_62,60,10.90971441256334
Fra_62,61,10.373643229358198
Fra_62,62,10.863954690665086
Fra_62,63,10.088283369142253
Fra_62,64,10.902292446283816
Fra_62,65,15.92172866346273
Fra_62,66,26.16604708537198
Fra_62,67,16.493794310468232
Fra_62,68,11.6823788725858
Fra_62,69,16.493794310468232
Fra_62,70,21.554672440290606
Fra_62,71,10.90971441256334
Fra_62,72,10.133495154941915
Fra_62,73,10.524232572291375
Fra_62,74,10.133495154941915
Fra_62,75,24.287636192224266
Fra_62,76,23.69643853921923
Fra_62,77,26.783420458996233
Fra_62,78,25.955976478282604
Fra_62,79,24.623580328259383
Fra_62,80,26.16604708537198
Fra_62,81,26.78829890766022
Fra_62,82,26.753503243134737
Fra_62,83,26.516780848501657
Fra_62,84,33.37027138627584
Fra_62,85,153.68313467822236
Fra_62,86,28.188006974799315
Fra_62,87,41.64895233625673
Fra_62,88,42.57627771323471
Fra_62,89,36.24394298811615
Fra_62,90,26.430278987209316
Fra_62,91,26.599504791970354
Fra_62,92,26.77628618759107
Fra_62,93,35.31857506309406
Fra_62,94,26.961183141193402
Fra_62,95,27.224782483839228
Fra_62,96,27.06000248368143
Fra_63,1,75.78984061713165
Fra_63,2,23.463709593141996
Fra_63,3,23.4616540385248
Fra_63,4,25.011281126099597
Fra_63,5,16.431406535900955
Fra_63,6,16.431406535900955
Fra_63,7,15.127195967356473
Fra_63,8,16.357848337382393
Fra_63,9,11.476366188700595
Fra_63,10,11.476366188700595
Fra_63,11,11.476366188700599
Fra_63,12,11.476366188700599
Fra_63,13,11.476366188700599
Fra_63,14,16.431406535900955
Fra_63,15,20.88253991190652
Fra_63,16,43.23648917232163
Fra_63,17,24.912593414563208
Fra_63,18,26.192557129128563
Fra_63,19,28.72944544418036
Fra_63,20,52.12880184514562
Fra_63,21,34.13892937293774
Fra_63,22,45.62238583503381
Fra_63,23,79.25377809325656
Fra_63,24,69.82997202654036
Fra_63,25,64.87050595153278
Fra_63,26,71.09125214596602
Fra_63,27,42.227045682498456
Fra_63,28,59.576319713012694
Fra_63,29,440.0030662005214
Fra_63,30,40.60958044812577
Fra_63,31,40.60958044812577
Fra_63,32,35.75692056106628
Fra_63,33,43.13228621701117
Fra_63,34,38.06319701222986
Fra_63,35,38.06319701222986
Fra_63,36,34.01600442350088
Fra_63,37,55.1082967983878
Fra_63,38,55.10829679838781
Fra_63,39,47.5810515607
Fra_63,40,106.3148600933726
Fra_63,41,25.756169202925648
Fra_63,42,38.06319701222986
Fra_63,43,38.06319701222986
Fra_63,44,38.06319701222986
Fra_63,45,90.52148511169484
Fra_63,46,44.856071708661915
Fra_63,47,38.06319701222986
Fra_63,48,38.06319701222986
Fra_63,49,24.629138363715022
Fra_63,50,25.756169202925648
Fra_63,51,29.669559745594228
Fra_63,52,25.756169202925648
Fra_63,53,27.707235581144367
Fra_63,54,27.707235581144367
Fra_63,55,29.669559745594228
Fra_63,56,28.374836267986
Fra_63,57,24.671734267110313
Fra_63,58,24.58729667225446
Fra_63,59,25.52236654564414
Fra_63,60,27.707235581144367
Fra_63,61,26.78735758761441
Fra_63,62,27.509023358164363
Fra_63,63,25.453643983839264
Fra_63,64,27.54119064551559
Fra_63,65,40.012971206163115
Fra_63,66,70.10702829498729
Fra_63,67,42.315190737735335
Fra_63,68,29.669559745594228
Fra_63,69,42.315190737735335
Fra_63,70,32.06421884594884
Fra_63,71,27.707235581144367
Fra_63,72,25.52236654564414
Fra_63,73,23.9147811733448
Fra_63,74,25.52236654564414
Fra_63,75,27.548061438278598
Fra_63,76,28.525001457379435
Fra_63,77,29.20628209289795
Fra_63,78,31.342093406148702
Fra_63,79,34.146098919533536
Fra_63,80,70.10702829498729
Fra_63,81,28.87985211039888
Fra_63,82,31.17225763210853
Fra_63,83,46.88120349820908
Fra_63,84,88.28704234327776
Fra_63,85,332.0429902444775
Fra_63,86,65.51416995492909
Fra_63,87,89.8215417970681
Fra_63,88,91.8264486147752
Fra_63,89,81.19477567545185
Fra_63,90,52.602499994850774
Fra_63,91,41.411316983490785
Fra_63,92,29.70805778022183
Fra_63,93,43.75674238714061
Fra_63,94,29.304615341108335
Fra_63,95,28.72944544418036
Fra_63,96,28.419497853069316
Fra_64,1,76.22007072427432
Fra_64,2,24.44281969319402
Fra_64,3,24.440062364013865
Fra_64,4,25.134159929682383
Fra_64,5,16.969687220335082
Fra_64,6,16.969687220335082
Fra_64,7,15.561809553630908
Fra_64,8,16.428349840889354
Fra_64,9,11.513006627662314
Fra_64,10,11.513006627662314
Fra_64,11,11.513006627662318
Fra_64,12,11.513006627662318
Fra_64,13,11.513006627662318
Fra_64,14,16.969687220335082
Fra_64,15,20.980428365094124
Fra_64,16,43.46968109834827
Fra_64,17,25.03487488342264
Fra_64,18,26.322585933086195
Fra_64,19,28.874829467711617
Fra_64,20,53.71778949987204
Fra_64,21,34.78312807485126
Fra_64,22,47.24866799174563
Fra_64,23,82.8403744517989
Fra_64,24,73.52258359935135
Fra_64,25,66.85983520654231
Fra_64,26,72.14383913951265
Fra_64,27,43.562952950933074
Fra_64,28,60.45645069408744
Fra_64,29,446.5648705908841
Fra_64,30,41.22658296444665
Fra_64,31,41.22658296444665
Fra_64,32,36.24626731299269
Fra_64,33,43.77868176847949
Fra_64,34,38.61321347728892
Fra_64,35,38.61321347728892
Fra_64,36,34.97889700831047
Fra_64,37,55.85361623778946
Fra_64,38,55.853616237789474
Fra_64,39,48.281532671823356
Fra_64,40,107.89498148686927
Fra_64,41,27.059298592111762
Fra_64,42,38.61321347728892
Fra_64,43,38.61321347728892
Fra_64,44,38.61321347728892
Fra_64,45,91.8650734218519
Fra_64,46,45.52255176152854
Fra_64,47,38.61321347728892
Fra_64,48,38.61321347728892
Fra_64,49,25.875245802256096
Fra_64,50,27.059298592111762
Fra_64,51,31.17068652279778
Fra_64,52,27.059298592111762
Fra_64,53,29.109078871364368
Fra_64,54,29.109078871364368
Fra_64,55,31.17068652279778
Fra_64,56,29.810456711493433
Fra_64,57,25.886611756847234
Fra_64,58,25.77913383115616
Fra_64,59,26.80665045197821
Fra_64,60,29.109078871364368
Fra_64,61,28.157491421463664
Fra_64,62,28.890991317407547
Fra_64,63,26.72136261522808
Fra_64,64,28.916956571561045
Fra_64,65,41.986600148506355
Fra_64,66,73.8272760043131
Fra_64,67,44.47632283872987
Fra_64,68,31.17068652279778
Fra_64,69,44.47632283872987
Fra_64,70,32.941296895987826
Fra_64,71,29.109078871364368
Fra_64,72,26.80665045197821
Fra_64,73,25.047888913943186
Fra_64,74,26.80665045197821
Fra_64,75,27.820161423066487
Fra_64,76,28.92797094676391
Fra_64,77,29.421722153106106
Fra_64,78,31.809230674096383
Fra_64,79,34.957855117672366
Fra_64,80,73.8272760043131
Fra_64,81,29.06629290456062
Fra_64,82,31.55278295717165
Fra_64,83,48.61365191090324
Fra_64,84,92.78724468676276
Fra_64,85,337.0037804743099
Fra_64,86,67.41809642372348
Fra_64,87,91.1546472464963
Fra_64,88,93.18958100853615
Fra_64,89,84.9531197558842
Fra_64,90,54.82304777028567
Fra_64,91,42.677461836615706
Fra_64,92,29.973321298647257
Fra_64,93,44.47525770934883
Fra_64,94,29.520457373580054
Fra_64,95,28.874829467711617
Fra_64,96,28.5508554474165
Fra_65,1,84.39716119761209
Fra_65,2,26.609801150709046
Fra_65,3,26.6067997495573
Fra_65,4,27.469633615671388
Fra_65,5,18.323275142426063
Fra_65,6,18.323275142426063
Fra_65,7,16.764304016078043
Fra_65,8,17.76832387597368
Fra_65,9,12.492101760118414
Fra_65,10,12.492101760118414
Fra_65,11,12.492101760118418
Fra_65,12,12.492101760118418
Fra_65,13,12.492101760118418
Fra_65,14,18.323275142426063
Fra_65,15,22.84092749037885
Fra_65,16,47.9018011315921
Fra_65,17,27.358995435368566
Fra_65,18,28.793954803951504
Fra_65,19,31.63804453345476
Fra_65,20,59.1872425221136
Fra_65,21,38.173793406598
Fra_65,22,51.97046158823531
Fra_65,23,83.00062728521378
Fra_65,24,80.49994514570135
Fra_65,25,65.31480769200189
Fra_65,26,63.895581105277365
Fra_65,27,47.89116877226642
Fra_65,28,53.45697785043587
Fra_65,29,400.2025558391596
Fra_65,30,36.40655926858339
Fra_65,31,36.40655926858339
Fra_65,32,28.847481752493564
Fra_65,33,38.63596835586224
Fra_65,34,32.440010978448015
Fra_65,35,32.440010978448015
Fra_65,36,30.75912464647273
Fra_65,37,46.32407347258676
Fra_65,38,46.32407347258677
Fra_65,39,42.5829370424245
Fra_65,40,95.82675141026513
Fra_65,41,27.117523760501815
Fra_65,42,32.440010978448015
Fra_65,43,32.44001097844801
Fra_65,44,32.44001097844801
Fra_65,45,81.50962220012083
Fra_65,46,40.15934182533488
Fra_65,47,32.440010978448015
Fra_65,48,32.440010978448015
Fra_65,49,25.930923170937394
Fra_65,50,27.117523760501815
Fra_65,51,31.237758419190264
Fra_65,52,27.117523760501815
Fra_65,53,29.17171467891108
Fra_65,54,29.17171467891108
Fra_65,55,31.237758419190264
Fra_65,56,29.8746017171706
Fra_65,57,26.02547374208866
Fra_65,58,27.547998675163768
Fra_65,59,26.86403358471044
Fra_65,60,29.17171467891108
Fra_65,61,30.06530282058897
Fra_65,62,29.717704306754072
Fra_65,63,28.339858455156136
Fra_65,64,30.351641947056322
Fra_65,65,46.022903599005375
Fra_65,66,81.38725684330663
Fra_65,67,45.435304841877816
Fra_65,68,31.237758419190264
Fra_65,69,45.435304841877816
Fra_65,70,32.98048565005824
Fra_65,71,29.17171467891108
Fra_65,72,26.86403358471044
Fra_65,73,27.268429605052333
Fra_65,74,26.86403358471044
Fra_65,75,27.832319131705923
Fra_65,76,28.945976040172262
Fra_65,77,32.88143103763851
Fra_65,78,35.3672427523311
Fra_65,79,39.167253476134306
Fra_65,80,81.38725684330663
Fra_65,81,32.42217163733907
Fra_65,82,35.75476628934321
Fra_65,83,53.65418058652306
Fra_65,84,101.34732022826735
Fra_65,85,300.4555156539365
Fra_65,86,65.24692891214977
Fra_65,87,80.87510431607681
Fra_65,88,82.69260754111343
Fra_65,89,94.11521856684058
Fra_65,90,60.66539029075262
Fra_65,91,46.9111208029468
Fra_65,92,32.85037311742612
Fra_65,93,51.0238281739982
Fra_65,94,32.35057888541913
Fra_65,95,31.63804453345476
Fra_65,96,31.047479731733937
Fra_66,1,76.16370474965868
Fra_66,2,24.32170591527869
Fra_66,3,24.319034823778683
Fra_66,4,25.11806114113049
Fra_66,5,16.90303239146547
Fra_66,6,16.90303239146547
Fra_66,7,15.50794398826113
Fra_66,8,16.419113188476924
Fra_66,9,11.508159526608567
Fra_66,10,11.508159526608567
Fra_66,11,11.508159526608571
Fra_66,12,11.508159526608571
Fra_66,13,11.508159526608571
Fra_66,14,16.90303239146547
Fra_66,15,20.967603651119127
Fra_66,16,43.43912979576676
Fra_66,17,25.018854353814724
Fra_66,18,26.305550397586703
Fra_66,19,28.85578219035042
Fra_66,20,53.52038453723167
Fra_66,21,34.70258610980438
Fra_66,22,47.047011448786996
Fra_66,23,82.40010858145872
Fra_66,24,73.06633629299137
Fra_66,25,66.63259780882154
Fra_66,26,72.04867879619047
Fra_66,27,43.39710663556563
Fra_66,28,60.376981940221874
Fra_66,29,445.97084578702055
Fra_66,30,41.170103964084106
Fra_66,31,41.170103964084106
Fra_66,32,36.204272343758404
Fra_66,33,43.71990988116799
Fra_66,34,38.564334823500914
Fra_66,35,38.564334823500914
Fra_66,36,34.87108148623708
Fra_66,37,55.789848135408704
Fra_66,38,55.78984813540872
Fra_66,39,48.21841006886785
Fra_66,40,107.75182134864514
Fra_66,41,26.899335402128195
Fra_66,42,38.564334823500914
Fra_66,43,38.564334823500914
Fra_66,44,38.564334823500914
Fra_66,45,91.74343517772398
Fra_66,46,45.46221312580535
Fra_66,47,38.564334823500914
Fra_66,48,38.564334823500914
Fra_66,49,25.722282234259385
Fra_66,50,26.899335402128195
Fra_66,51,30.986418536944736
Fra_66,52,26.899335402128195
Fra_66,53,28.936998242670466
Fra_66,54,28.936998242670466
Fra_66,55,30.986418536944736
Fra_66,56,29.634229832063987
Fra_66,57,25.7374449159131
Fra_66,58,25.632084720437764
Fra_66,59,26.649000603692567
Fra_66,60,28.936998242670466
Fra_66,61,27.988809780482146
Fra_66,62,28.721321001622982
Fra_66,63,26.565686085524433
Fra_66,64,28.748024161277947
Fra_66,65,41.744179075479444
Fra_66,66,73.36738300209281
Fra_66,67,44.21066143996979
Fra_66,68,30.986418536944736
Fra_66,69,44.21066143996979
Fra_66,70,32.83363283445021
Fra_66,71,28.936998242670466
Fra_66,72,26.649000603692567
Fra_66,73,24.90785111117767
Fra_66,74,26.649000603692567
Fra_66,75,27.786760302715475
Fra_66,76,28.878505187244627
Fra_66,77,29.394050743357948
Fra_66,78,31.750534134146946
Fra_66,79,34.8567023127264
Fra_66,80,73.36738300209281
Fra_66,81,29.04224063282548
Fra_66,82,31.5046891169142
Fra_66,83,48.39889216127515
Fra_66,84,92.23329348134563
Fra_66,85,336.5530168683481
Fra_66,86,67.20295261428069
Fra_66,87,91.03396282673512
Fra_66,88,93.06616446899352
Fra_66,89,84.48880327086239
Fra_66,90,54.54808529714116
Fra_66,91,42.52021890973124
Fra_66,92,29.93951118167279
Fra_66,93,44.38500006350391
Fra_66,94,29.492733380602257
Fra_66,95,28.85578219035042
Fra_66,96,28.533645822367895
Fra_67,1,71.60819121440541
Fra_67,2,11.142585924789508
Fra_67,3,11.149584800023828
Fra_67,4,23.816952632860804
Fra_67,5,9.685357730511464
Fra_67,6,9.685357730511464
Fra_67,7,9.699057492638465
Fra_67,8,15.672604405968258
Fra_67,9,11.109677692745697
Fra_67,10,11.109677692745697
Fra_67,11,11.1096776927457
Fra_67,12,11.1096776927457
Fra_67,13,11.1096776927457
Fra_67,14,9.685357730511464
Fra_67,15,19.931106748559866
Fra_67,16,40.96996513785538
Fra_67,17,23.724070754871825
Fra_67,18,24.92873374396895
Fra_67,19,27.316376007448
Fra_67,20,32.46605090957784
Fra_67,21,26.367491438936604
Fra_67,22,25.348711689118577
Fra_67,23,32.7933890907525
Fra_67,24,23.15827477606063
Fra_67,25,24.63413782726532
Fra_67,26,29.464006018683754
Fra_67,27,25.649936655883998
Fra_67,28,24.70305434968372
Fra_67,29,182.1025702294065
Fra_67,30,16.81519952460179
Fra_67,31,16.81519952460179
Fra_67,32,15.191945212701032
Fra_67,33,17.876625426387786
Fra_67,34,15.963413496264373
Fra_67,35,15.963413496264366
Fra_67,36,13.370647695074098
Fra_67,37,23.251484889900972
Fra_67,38,23.251484889900976
Fra_67,39,19.743503587021653
Fra_67,40,44.027521351651885
Fra_67,41,8.875569244142287
Fra_67,42,15.963413496264373
Fra_67,43,15.963413496264373
Fra_67,44,15.96341349626437
Fra_67,45,37.497609394636875
Fra_67,46,18.601906429241076
Fra_67,47,15.963413496264366
Fra_67,48,15.963413496264366
Fra_67,49,8.487194708516022
Fra_67,50,8.875569244142287
Fra_67,51,10.22412261274188
Fra_67,52,8.875569244142287
Fra_67,53,9.547906213330666
Fra_67,54,9.547906213330666
Fra_67,55,10.22412261274188
Fra_67,56,9.777961237306311
Fra_67,57,8.94876705941589
Fra_67,58,9.441000322357961
Fra_67,59,8.885888973858844
Fra_67,60,9.547906213330666
Fra_67,61,9.1146379683729
Fra_67,62,9.504045140679544
Fra_67,63,8.821224759209088
Fra_67,64,9.534565275684283
Fra_67,65,13.914613143902429
Fra_67,66,23.176503521475794
Fra_67,67,14.467219596145679
Fra_67,68,10.22412261274188
Fra_67,69,14.467219596145679
Fra_67,70,20.70264276747129
Fra_67,71,9.547906213330666
Fra_67,72,8.885888973858844
Fra_67,73,9.606750445067817
Fra_67,74,8.885888973858844
Fra_67,75,24.023307081488156
Fra_67,76,23.304977411921428
Fra_67,77,26.790597626840324
Fra_67,78,25.75045300296937
Fra_67,79,24.10356051427125
Fra_67,80,23.176503521475794
Fra_67,81,26.811013541695196
Fra_67,82,26.618521580059227
Fra_67,83,25.23521315107405
Fra_67,84,29.580223004213508
Fra_67,85,137.35683302938676
Fra_67,86,25.10862652981603
Fra_67,87,37.2082115791151
Fra_67,88,38.03715821128426
Fra_67,89,33.24127631530961
Fra_67,90,24.72617624196234
Fra_67,91,25.72230579688588
Fra_67,92,26.760585823680668
Fra_67,93,34.960053846802374
Fra_67,94,26.989715724373983
Fra_67,95,27.316376007448
Fra_67,96,27.14275920362077
Fra_68,1,75.09860418784082
Fra_68,2,23.486555543607416
Fra_68,3,23.48435654756473
Fra_68,4,24.813855832021034
Fra_68,5,16.428217197863102
Fra_68,6,16.428217197863102
Fra_68,7,15.113983354928768
Fra_68,8,16.244575912383038
Fra_68,9,11.419141028300896
Fra_68,10,11.419141028300896
Fra_68,11,11.4191410283009
Fra_68,12,11.4191410283009
Fra_68,13,11.4191410283009
Fra_68,14,16.428217197863102
Fra_68,15,20.725265784115738
Fra_68,16,42.86182744686352
Fra_68,17,24.71612783835285
Fra_68,18,25.983644166831333
Fra_68,19,28.495861760395186
Fra_68,20,51.976343901582425
Fra_68,21,33.96323886164968
Fra_68,22,45.55138037291963
Fra_68,23,80.092393437785
Fra_68,24,70.03214197945327
Fra_68,25,72.7960034594286
Fra_68,26,85.82021479809887
Fra_68,27,42.125087749583926
Fra_68,28,71.92712556496791
Fra_68,29,531.1749264366533
Fra_68,30,48.93106339247404
Fra_68,31,48.93106339247404
Fra_68,32,43.261482692519195
Fra_68,33,52.01972985531994
Fra_68,34,45.956009150296694
Fra_68,35,45.95600915029669
Fra_68,36,38.48641810702461
Fra_68,37,66.79735199779857
Fra_68,38,66.79735199779859
Fra_68,39,57.45449780221238
Fra_68,40,128.31848660086527
Fra_68,41,26.060865966216177
Fra_68,42,45.956009150296694
Fra_68,43,45.95600915029669
Fra_68,44,45.956009150296694
Fra_68,45,109.26333632618221
Fra_68,46,54.1302409196183
Fra_68,47,45.95600915029669
Fra_68,48,45.95600915029669
Fra_68,49,24.920502296096945
Fra_68,50,26.060865966216177
Fra_68,51,30.02055211373377
Fra_68,52,26.060865966216177
Fra_68,53,28.03501355677375
Fra_68,54,28.03501355677375
Fra_68,55,30.02055211373377
Fra_68,56,28.710511992960353
Fra_68,57,24.94758639040454
Fra_68,58,24.699447543878986
Fra_68,59,25.822656871879904
Fra_68,60,28.03501355677375
Fra_68,61,27.04680198219309
Fra_68,62,27.8734828582937
Fra_68,63,25.834443219974485
