generator,time,value
Cattenom Nuclear Power Plant France,21,0.646946081027479
Cattenom Nuclear Power Plant France,22,0.646946081027479
Cattenom Nuclear Power Plant France,23,0.646946081027479
Cattenom Nuclear Power Plant France,24,0.646946081027479
Golfech Nuclear Power Plant France,1,1.0
Golfech Nuclear Power Plant France,2,1.0
Golfech Nuclear Power Plant France,3,1.0
Golfech Nuclear Power Plant France,4,1.0
Golfech Nuclear Power Plant France,5,1.0
Golfech Nuclear Power Plant France,6,1.0
Golfech Nuclear Power Plant France,7,1.0
Golfech Nuclear Power Plant France,8,1.0
Golfech Nuclear Power Plant France,9,1.0
Golfech Nuclear Power Plant France,10,1.0
Golfech Nuclear Power Plant France,11,1.0
Golfech Nuclear Power Plant France,12,1.0
Golfech Nuclear Power Plant France,13,1.0
Golfech Nuclear Power Plant France,14,1.0
Golfech Nuclear Power Plant France,15,1.0
Golfech Nuclear Power Plant France,16,1.0
Golfech Nuclear Power Plant France,17,1.0
Golfech Nuclear Power Plant France,18,1.0
Golfech Nuclear Power Plant France,19,1.0
Golfech Nuclear Power Plant France,20,1.0
Golfech Nuclear Power Plant France,21,1.0
Golfech Nuclear Power Plant France,22,1.0
Golfech Nuclear Power Plant France,23,1.0
Golfech Nuclear Power Plant France,24,1.0
Phenix Nuclear Power Plant France,1,1.0
Phenix Nuclear Power Plant France,2,1.0
Phenix Nuclear Power Plant France,3,1.0
Phenix Nuclear Power Plant France,4,1.0
Phenix Nuclear Power Plant France,5,1.0
Phenix Nuclear Power Plant France,6,1.0
Phenix Nuclear Power Plant France,7,1.0
Phenix Nuclear Power Plant France,8,1.0
Phenix Nuclear Power Plant France,9,1.0
Phenix Nuclear Power Plant France,10,1.0
Phenix Nuclear Power Plant France,11,1.0
Phenix Nuclear Power Plant France,12,1.0
Phenix Nuclear Power Plant France,13,1.0
Phenix Nuclear Power Plant France,14,1.0
Phenix Nuclear Power Plant France,15,1.0
Phenix Nuclear Power Plant France,16,1.0
Phenix Nuclear Power Plant France,17,1.0
Phenix Nuclear Power Plant France,18,1.0
Phenix Nuclear Power Plant France,19,1.0
Phenix Nuclear Power Plant France,20,1.0
Phenix Nuclear Power Plant France,21,1.0
Phenix Nuclear Power Plant France,22,1.0
Phenix Nuclear Power Plant France,23,1.0
Phenix Nuclear Power Plant France,24,1.0
Tricastin Nuclear Power Plant France,1,1.0
Tricastin Nuclear Power Plant France,2,1.0
Tricastin Nuclear Power Plant France,3,1.0
Tricastin Nuclear Power Plant France,4,1.0
Tricastin Nuclear Power Plant France,5,1.0
Tricastin Nuclear Power Plant France,6,1.0
Tricastin Nuclear Power Plant France,7,1.0
Tricastin Nuclear Power Plant France,8,1.0
Tricastin Nuclear Power Plant France,9,1.0
Tricastin Nuclear Power Plant France,10,1.0
Tricastin Nuclear Power Plant France,11,1.0
Tricastin Nuclear Power Plant France,12,1.0
Tricastin Nuclear Power Plant France,13,1.0
Tricastin Nuclear Power Plant France,14,1.0
Tricastin Nuclear Power Plant France,15,1.0
Tricastin Nuclear Power Plant France,16,1.0
Tricastin Nuclear Power Plant France,17,1.0
Tricastin Nuclear Power Plant France,18,1.0
Tricastin Nuclear Power Plant France,19,1.0
Tricastin Nuclear Power Plant France,20,1.0
Tricastin Nuclear Power Plant France,21,1.0
Tricastin Nuclear Power Plant France,22,1.0
Tricastin Nuclear Power Plant France,23,1.0
Tricastin Nuclear Power Plant France,24,1.0
Paluel Nuclear Power Plant France,1,1.0
Paluel Nuclear Power Plant France,2,1.0
Paluel Nuclear Power Plant France,3,1.0
Paluel Nuclear Power Plant France,4,1.0
Paluel Nuclear Power Plant France,5,1.0
Paluel Nuclear Power Plant France,6,1.0
Paluel Nuclear Power Plant France,7,1.0
Paluel Nuclear Power Plant France,8,1.0
Paluel Nuclear Power Plant France,9,1.0
Paluel Nuclear Power Plant France,10,1.0
Paluel Nuclear Power Plant France,11,1.0
Paluel Nuclear Power Plant France,12,1.0
Paluel Nuclear Power Plant France,13,1.0
Paluel Nuclear Power Plant France,14,1.0
Paluel Nuclear Power Plant France,15,1.0
Paluel Nuclear Power Plant France,16,1.0
Paluel Nuclear Power Plant France,17,1.0
Paluel Nuclear Power Plant France,18,1.0
Paluel Nuclear Power Plant France,19,1.0
Paluel Nuclear Power Plant France,20,1.0
Paluel Nuclear Power Plant France,21,1.0
Paluel Nuclear Power Plant France,22,1.0
Paluel Nuclear Power Plant France,23,1.0
Paluel Nuclear Power Plant France,24,1.0
Cruas Nuclear Power Plant France,1,0.8250007049720216
Cruas Nuclear Power Plant France,2,0.8250007049720216
Cruas Nuclear Power Plant France,3,0.8250007049720216
Cruas Nuclear Power Plant France,4,0.8250007049720216
Cruas Nuclear Power Plant France,5,0.8250007049720216
Cruas Nuclear Power Plant France,6,0.8250007049720216
Cruas Nuclear Power Plant France,7,0.8250007049720216
Cruas Nuclear Power Plant France,8,0.8250007049720216
Cruas Nuclear Power Plant France,9,0.8250007049720216
Cruas Nuclear Power Plant France,10,0.8250007049720216
Cruas Nuclear Power Plant France,11,0.8250007049720216
Cruas Nuclear Power Plant France,12,0.8250007049720216
Cruas Nuclear Power Plant France,13,0.8250007049720216
Cruas Nuclear Power Plant France,14,0.8250007049720216
Cruas Nuclear Power Plant France,15,0.8250007049720216
Cruas Nuclear Power Plant France,16,0.8250007049720216
Cruas Nuclear Power Plant France,17,0.8250007049720216
Cruas Nuclear Power Plant France,18,0.8250007049720216
Cruas Nuclear Power Plant France,19,0.8250007049720216
Cruas Nuclear Power Plant France,20,0.8250007049720216
Cruas Nuclear Power Plant France,21,0.8250007049720216
Cruas Nuclear Power Plant France,22,0.8250007049720216
Cruas Nuclear Power Plant France,23,0.8250007049720216
Cruas Nuclear Power Plant France,24,0.8250007049720216
Blayais Nuclear Power Plant France,1,0.9538246472338827
Blayais Nuclear Power Plant France,2,0.9538246472338827
Blayais Nuclear Power Plant France,3,0.9538246472338827
Blayais Nuclear Power Plant France,4,0.9538246472338827
Blayais Nuclear Power Plant France,5,0.9538246472338827
Blayais Nuclear Power Plant France,6,0.9538246472338827
Blayais Nuclear Power Plant France,7,0.9538246472338827
Blayais Nuclear Power Plant France,8,0.9538246472338827
Blayais Nuclear Power Plant France,9,0.9538246472338827
Blayais Nuclear Power Plant France,10,0.9538246472338827
Blayais Nuclear Power Plant France,11,0.9538246472338827
Blayais Nuclear Power Plant France,12,0.9538246472338827
Blayais Nuclear Power Plant France,13,0.9538246472338827
Blayais Nuclear Power Plant France,14,0.9538246472338827
Blayais Nuclear Power Plant France,15,0.9538246472338827
Blayais Nuclear Power Plant France,16,0.9538246472338827
Blayais Nuclear Power Plant France,17,0.9538246472338827
Blayais Nuclear Power Plant France,18,0.9538246472338827
Blayais Nuclear Power Plant France,19,0.9538246472338827
Blayais Nuclear Power Plant France,20,0.9538246472338827
Blayais Nuclear Power Plant France,21,0.9538246472338827
Blayais Nuclear Power Plant France,22,0.9538246472338827
Blayais Nuclear Power Plant France,23,0.9538246472338827
Blayais Nuclear Power Plant France,24,0.9538246472338827
Saint-Alban Nuclear Power Plant France,1,1.0
Saint-Alban Nuclear Power Plant France,2,1.0
Saint-Alban Nuclear Power Plant France,3,1.0
Saint-Alban Nuclear Power Plant France,4,1.0
Saint-Alban Nuclear Power Plant France,5,1.0
Saint-Alban Nuclear Power Plant France,6,1.0
Saint-Alban Nuclear Power Plant France,7,1.0
Saint-Alban Nuclear Power Plant France,8,1.0
Saint-Alban Nuclear Power Plant France,9,1.0
Saint-Alban Nuclear Power Plant France,10,1.0
Saint-Alban Nuclear Power Plant France,11,1.0
Saint-Alban Nuclear Power Plant France,12,1.0
Saint-Alban Nuclear Power Plant France,13,1.0
Saint-Alban Nuclear Power Plant France,14,1.0
Saint-Alban Nuclear Power Plant France,15,1.0
Saint-Alban Nuclear Power Plant France,16,1.0
Saint-Alban Nuclear Power Plant France,17,1.0
Saint-Alban Nuclear Power Plant France,18,1.0
Saint-Alban Nuclear Power Plant France,19,1.0
Saint-Alban Nuclear Power Plant France,20,1.0
Saint-Alban Nuclear Power Plant France,21,1.0
Saint-Alban Nuclear Power Plant France,22,1.0
Saint-Alban Nuclear Power Plant France,23,1.0
Saint-Alban Nuclear Power Plant France,24,1.0
Bugey Nuclear Power Plant France,1,1.0
Bugey Nuclear Power Plant France,2,1.0
Bugey Nuclear Power Plant France,3,1.0
Bugey Nuclear Power Plant France,4,1.0
Bugey Nuclear Power Plant France,5,1.0
Bugey Nuclear Power Plant France,6,1.0
Bugey Nuclear Power Plant France,7,1.0
Bugey Nuclear Power Plant France,8,1.0
Bugey Nuclear Power Plant France,9,1.0
Bugey Nuclear Power Plant France,10,1.0
Bugey Nuclear Power Plant France,11,1.0
Bugey Nuclear Power Plant France,12,1.0
Bugey Nuclear Power Plant France,13,1.0
Bugey Nuclear Power Plant France,14,1.0
Bugey Nuclear Power Plant France,15,1.0
Bugey Nuclear Power Plant France,16,1.0
Bugey Nuclear Power Plant France,17,1.0
Bugey Nuclear Power Plant France,18,1.0
Bugey Nuclear Power Plant France,19,1.0
Bugey Nuclear Power Plant France,20,1.0
Bugey Nuclear Power Plant France,21,1.0
Bugey Nuclear Power Plant France,22,1.0
Bugey Nuclear Power Plant France,23,1.0
Bugey Nuclear Power Plant France,24,1.0
Gravelines Nuclear Power Plant France,1,1.0
Gravelines Nuclear Power Plant France,2,1.0
Gravelines Nuclear Power Plant France,3,1.0
Gravelines Nuclear Power Plant France,4,1.0
Gravelines Nuclear Power Plant France,5,1.0
Gravelines Nuclear Power Plant France,6,1.0
Gravelines Nuclear Power Plant France,7,1.0
Gravelines Nuclear Power Plant France,8,1.0
Gravelines Nuclear Power Plant France,9,1.0
Gravelines Nuclear Power Plant France,10,1.0
Gravelines Nuclear Power Plant France,11,1.0
Gravelines Nuclear Power Plant France,12,1.0
Gravelines Nuclear Power Plant France,13,1.0
Gravelines Nuclear Power Plant France,14,1.0
Gravelines Nuclear Power Plant France,15,1.0
Gravelines Nuclear Power Plant France,16,1.0
Gravelines Nuclear Power Plant France,17,1.0
Gravelines Nuclear Power Plant France,18,1.0
Gravelines Nuclear Power Plant France,19,1.0
Gravelines Nuclear Power Plant France,20,1.0
Gravelines Nuclear Power Plant France,21,1.0
Gravelines Nuclear Power Plant France,22,1.0
Gravelines Nuclear Power Plant France,23,1.0
Gravelines Nuclear Power Plant France,24,1.0
"La Maxe Combustion Coal Power Plant, France",1,0.0
"La Maxe Combustion Coal Power Plant, France",2,0.0
"La Maxe Combustion Coal Power Plant, France",3,0.0
"La Maxe Combustion Coal Power Plant, France",4,0.0
"La Maxe Combustion Coal Power Plant, France",5,1.0
"La Maxe Combustion Coal Power Plant, France",6,1.0
"La Maxe Combustion Coal Power Plant, France",7,1.0
"La Maxe Combustion Coal Power Plant, France",8,1.0
"La Maxe Combustion Coal Power Plant, France",9,1.0
"La Maxe Combustion Coal Power Plant, France",10,1.0
"La Maxe Combustion Coal Power Plant, France",11,1.0
"La Maxe Combustion Coal Power Plant, France",12,1.0
"La Maxe Combustion Coal Power Plant, France",13,1.0
"La Maxe Combustion Coal Power Plant, France",14,1.0
"La Maxe Combustion Coal Power Plant, France",15,1.0
"La Maxe Combustion Coal Power Plant, France",16,1.0
"La Maxe Combustion Coal Power Plant, France",17,1.0
"La Maxe Combustion Coal Power Plant, France",18,1.0
"La Maxe Combustion Coal Power Plant, France",19,1.0
"La Maxe Combustion Coal Power Plant, France",20,1.0
"La Maxe Combustion Coal Power Plant, France",21,1.0
"La Maxe Combustion Coal Power Plant, France",22,1.0
"La Maxe Combustion Coal Power Plant, France",23,1.0
"La Maxe Combustion Coal Power Plant, France",24,1.0
Penly Reprocessing and Nuclear Power Plant France,1,1.0
Penly Reprocessing and Nuclear Power Plant France,2,1.0
Penly Reprocessing and Nuclear Power Plant France,3,1.0
Penly Reprocessing and Nuclear Power Plant France,4,1.0
Penly Reprocessing and Nuclear Power Plant France,5,1.0
Penly Reprocessing and Nuclear Power Plant France,6,1.0
Penly Reprocessing and Nuclear Power Plant France,7,1.0
Penly Reprocessing and Nuclear Power Plant France,8,1.0
Penly Reprocessing and Nuclear Power Plant France,9,1.0
Penly Reprocessing and Nuclear Power Plant France,10,1.0
Penly Reprocessing and Nuclear Power Plant France,11,1.0
Penly Reprocessing and Nuclear Power Plant France,12,1.0
Penly Reprocessing and Nuclear Power Plant France,13,1.0
Penly Reprocessing and Nuclear Power Plant France,14,1.0
Penly Reprocessing and Nuclear Power Plant France,15,1.0
Penly Reprocessing and Nuclear Power Plant France,16,1.0
Penly Reprocessing and Nuclear Power Plant France,17,1.0
Penly Reprocessing and Nuclear Power Plant France,18,1.0
Penly Reprocessing and Nuclear Power Plant France,19,1.0
Penly Reprocessing and Nuclear Power Plant France,20,1.0
Penly Reprocessing and Nuclear Power Plant France,21,1.0
Penly Reprocessing and Nuclear Power Plant France,22,1.0
Penly Reprocessing and Nuclear Power Plant France,23,1.0
Penly Reprocessing and Nuclear Power Plant France,24,1.0
Civaux Nuclear Power Plant France,1,1.0
Civaux Nuclear Power Plant France,2,1.0
Civaux Nuclear Power Plant France,3,1.0
Civaux Nuclear Power Plant France,4,1.0
Civaux Nuclear Power Plant France,5,1.0
Civaux Nuclear Power Plant France,6,1.0
Civaux Nuclear Power Plant France,7,1.0
Civaux Nuclear Power Plant France,8,1.0
Civaux Nuclear Power Plant France,9,1.0
Civaux Nuclear Power Plant France,10,1.0
Civaux Nuclear Power Plant France,11,1.0
Civaux Nuclear Power Plant France,12,1.0
Civaux Nuclear Power Plant France,13,1.0
Civaux Nuclear Power Plant France,14,1.0
Civaux Nuclear Power Plant France,15,1.0
Civaux Nuclear Power Plant France,16,1.0
Civaux Nuclear Power Plant France,17,1.0
Civaux Nuclear Power Plant France,18,1.0
Civaux Nuclear Power Plant France,19,1.0
Civaux Nuclear Power Plant France,20,1.0
Civaux Nuclear Power Plant France,21,1.0
Civaux Nuclear Power Plant France,22,1.0
Civaux Nuclear Power Plant France,23,1.0
Civaux Nuclear Power Plant France,24,1.0
Völklingen-Fens CHP Coal Power Plant Germany,1,1.0
Völklingen-Fens CHP Coal Power Plant Germany,2,1.0
Völklingen-Fens CHP Coal Power Plant Germany,3,1.0
Völklingen-Fens CHP Coal Power Plant Germany,4,1.0
Völklingen-Fens CHP Coal Power Plant Germany,5,1.0
Völklingen-Fens CHP Coal Power Plant Germany,6,1.0
Völklingen-Fens CHP Coal Power Plant Germany,7,1.0
Völklingen-Fens CHP Coal Power Plant Germany,8,1.0
Völklingen-Fens CHP Coal Power Plant Germany,9,1.0
Völklingen-Fens CHP Coal Power Plant Germany,10,1.0
Völklingen-Fens CHP Coal Power Plant Germany,11,1.0
Völklingen-Fens CHP Coal Power Plant Germany,12,1.0
Völklingen-Fens CHP Coal Power Plant Germany,13,1.0
Völklingen-Fens CHP Coal Power Plant Germany,14,1.0
Völklingen-Fens CHP Coal Power Plant Germany,15,1.0
Völklingen-Fens CHP Coal Power Plant Germany,16,1.0
Völklingen-Fens CHP Coal Power Plant Germany,17,1.0
Völklingen-Fens CHP Coal Power Plant Germany,18,1.0
Völklingen-Fens CHP Coal Power Plant Germany,19,1.0
Völklingen-Fens CHP Coal Power Plant Germany,20,1.0
Völklingen-Fens CHP Coal Power Plant Germany,21,1.0
Völklingen-Fens CHP Coal Power Plant Germany,22,1.0
Völklingen-Fens CHP Coal Power Plant Germany,23,1.0
Völklingen-Fens CHP Coal Power Plant Germany,24,1.0
Borssele Coal Power Plant Netherland,1,1.0
Borssele Coal Power Plant Netherland,2,1.0
Borssele Coal Power Plant Netherland,3,1.0
Borssele Coal Power Plant Netherland,4,1.0
Borssele Coal Power Plant Netherland,5,1.0
Borssele Coal Power Plant Netherland,6,1.0
Borssele Coal Power Plant Netherland,7,1.0
Borssele Coal Power Plant Netherland,8,1.0
Borssele Coal Power Plant Netherland,9,1.0
Borssele Coal Power Plant Netherland,10,1.0
Borssele Coal Power Plant Netherland,11,1.0
Borssele Coal Power Plant Netherland,12,1.0
Borssele Coal Power Plant Netherland,13,1.0
Borssele Coal Power Plant Netherland,14,1.0
Borssele Coal Power Plant Netherland,15,1.0
Borssele Coal Power Plant Netherland,16,1.0
Borssele Coal Power Plant Netherland,17,1.0
Borssele Coal Power Plant Netherland,18,1.0
Borssele Coal Power Plant Netherland,19,1.0
Borssele Coal Power Plant Netherland,20,1.0
Borssele Coal Power Plant Netherland,21,1.0
Borssele Coal Power Plant Netherland,22,1.0
Borssele Coal Power Plant Netherland,23,1.0
Borssele Coal Power Plant Netherland,24,1.0
Borssele Nuclear Power Plant Netherlands,1,1.0
Borssele Nuclear Power Plant Netherlands,2,1.0
Borssele Nuclear Power Plant Netherlands,3,1.0
Borssele Nuclear Power Plant Netherlands,4,1.0
Borssele Nuclear Power Plant Netherlands,5,1.0
Borssele Nuclear Power Plant Netherlands,6,1.0
Borssele Nuclear Power Plant Netherlands,7,1.0
Borssele Nuclear Power Plant Netherlands,8,1.0
Borssele Nuclear Power Plant Netherlands,9,1.0
Borssele Nuclear Power Plant Netherlands,10,1.0
Borssele Nuclear Power Plant Netherlands,11,1.0
Borssele Nuclear Power Plant Netherlands,12,1.0
Borssele Nuclear Power Plant Netherlands,13,1.0
Borssele Nuclear Power Plant Netherlands,14,1.0
Borssele Nuclear Power Plant Netherlands,15,1.0
Borssele Nuclear Power Plant Netherlands,16,1.0
Borssele Nuclear Power Plant Netherlands,17,1.0
Borssele Nuclear Power Plant Netherlands,18,1.0
Borssele Nuclear Power Plant Netherlands,19,1.0
Borssele Nuclear Power Plant Netherlands,20,1.0
Borssele Nuclear Power Plant Netherlands,21,1.0
Borssele Nuclear Power Plant Netherlands,22,1.0
Borssele Nuclear Power Plant Netherlands,23,1.0
Borssele Nuclear Power Plant Netherlands,24,1.0
