zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Cro_7,23,0.0,676.4340785326262,0.0,0.0,533.4394977011667,142.99458083145947
Cro_7,24,0.0,658.8274883751997,0.0,0.0,529.0255666174512,129.80192175774843
Cro_8,1,0.0,183.8618166728808,0.0,0.0,-97.17496735695015,281.0367840298309
Cro_8,2,0.0,179.80327672224078,0.0,0.0,-90.6307339940569,270.4340107162977
Cro_8,3,0.0,177.89965931038498,0.0,0.0,-90.03418134153866,267.9338406519236
Cro_8,4,0.0,178.28835907383234,0.0,0.0,-99.61715097879443,277.90551005262677
Cro_8,5,0.0,179.75226000031597,0.0,0.0,-122.26352166165758,302.0157816619735
Cro_8,6,0.0,182.44975219688078,0.0,0.0,-156.89630007456424,339.346052271445
Cro_8,7,0.0,191.18835180448733,0.0,0.0,-185.8493864947643,377.0377382992516
Cro_8,8,0.0,218.60480724616008,0.0,0.0,-176.1003986318916,394.70520587805163
Cro_8,9,0.0,229.35549195813854,0.0,0.0,-169.39072840746687,398.7462203656054
Cro_8,10,0.0,233.29201509992413,0.0,0.0,-165.63786199441452,398.9298770943387
Cro_8,11,0.0,234.69774219345425,0.0,0.0,-166.24980649560447,400.94754868905875
Cro_8,12,0.0,225.4588800630083,0.0,0.0,-172.10679911353003,397.56567917653825
Cro_8,13,0.0,220.14560562385168,0.0,0.0,-168.87090260559174,389.01650822944345
Cro_8,14,0.0,218.0230978213243,0.0,0.0,-163.80501013586212,381.8281079571864
Cro_8,15,0.0,217.05741112745926,0.0,0.0,-158.51983187120027,375.5772429986596
Cro_8,16,0.0,216.1570058677585,0.0,0.0,-155.58006519009888,371.7370710578574
Cro_8,17,0.0,240.40080238925285,0.0,0.0,-130.8681825171563,371.2689849064092
Cro_8,18,0.0,247.7593247833703,0.0,0.0,-136.26744968750108,384.02677447087143
Cro_8,19,0.0,247.2893009654398,0.0,0.0,-165.497226890461,412.7865278559008
Cro_8,20,0.0,242.57166713761467,0.0,0.0,-183.38210746353732,425.953774601152
Cro_8,21,0.0,213.37332168274557,0.0,0.0,-192.76877857448034,406.14210025722593
Cro_8,22,0.0,199.60800625705832,0.0,0.0,-178.39982486185153,378.0078311189099
Cro_8,23,0.0,197.51292651905584,0.0,0.0,-142.9716530014598,340.4845795205157
Cro_8,24,0.0,190.59275745884148,0.0,0.0,-118.47876464823008,309.07152210707153
Cro_9,1,246.0,3.304995620032724,0.0,0.0,119.95769744279713,129.34729817723561
Cro_9,2,246.0,3.351572257084073,0.0,0.0,124.88420496158545,124.4673672954986
Cro_9,3,237.140699968494,3.2728889726820674,0.0,0.0,117.09692597047528,123.31666297070082
Cro_9,4,254.94214494204317,3.23041651736989,0.0,0.0,130.26643344857533,127.90612801083826
Cro_9,5,313.38428988408646,3.465281606401531,0.0,0.0,177.84668082007812,139.00289067040984
Cro_9,6,379.38428988408646,3.984258122572982,0.0,0.0,227.18438457073262,156.18416343592682
Cro_9,7,437.13428988408646,4.663162475893919,0.0,0.0,268.26567456007774,173.53177779990256
Cro_9,8,317.88428988408646,5.364530529572917,0.0,0.0,141.58558322191746,181.6632371917419
Cro_9,9,251.88428988408646,5.961962099658534,0.0,0.0,74.32313617268093,183.52311581106403
Cro_9,10,187.60071741306484,6.364761094853586,0.0,0.0,10.357834610128137,183.60764389779027
Cro_9,11,168.0,6.487645666260227,0.0,0.0,-10.048632432518787,184.536278098779
Cro_9,12,168.0,6.400969057401509,0.0,0.0,-8.578802174340282,182.97977123174178
Cro_9,13,168.0,6.092544296010032,0.0,0.0,-4.952467407795162,179.04501170380522
Cro_9,14,168.0,5.535395039997244,0.0,0.0,-2.2011524119032657,175.73654745190052
Cro_9,15,250.125,4.87902928174029,0.0,0.0,82.144445058861,172.85958422287928
Cro_9,16,246.0,4.055889407158763,0.0,0.0,78.96374593689666,171.0921434702621
Cro_9,17,210.90000000000003,3.4075250300479025,0.0,0.0,43.43081840807243,170.87670662197547
Cro_9,18,199.20000000000005,3.1133053994254962,0.0,0.0,25.56482075887665,176.74848464054884
Cro_9,19,199.20000000000005,2.939487540412883,0.0,0.0,12.154314295420363,189.9851732449925
Cro_9,20,200.61039579036685,2.8686052115250025,0.0,0.0,7.4335968984702205,196.0454041034216
Cro_9,21,250.125,2.8607149208070997,0.0,0.0,66.05864227566926,186.92707264513786
Cro_9,22,258.375,2.9074757143814427,0.0,0.0,87.30421228578405,173.97826342859742
Cro_9,23,246.0,2.9799329692590293,0.0,0.0,92.27176188758284,156.7081710816762
Cro_9,24,246.0,3.07319904561658,0.0,0.0,106.82290086460698,142.2502981810096
Cro_10,1,0.0,5.117769797373278,0.0,0.0,-39.79921159918708,44.91698139656036
Cro_10,2,0.0,5.0412220683093345,0.0,0.0,-38.181160618263775,43.222382686573106
Cro_10,3,0.0,4.974900465011379,0.0,0.0,-37.84789007330469,42.82279053831608
Cro_10,4,0.0,4.974633391022997,0.0,0.0,-39.441889051499935,44.41652244252293
Cro_10,5,60.760000000000005,5.097454187442699,0.0,0.0,17.58748378762997,48.26997039981273
Cro_10,6,344.08104582573907,5.3596949118295365,0.0,0.0,295.2044229918647,54.236317745703985
Cro_10,7,404.3871002385326,5.825906342940901,0.0,0.0,349.95257791391856,60.260428667554976
Cro_10,8,0.0,6.7170446268773345,0.0,0.0,-56.36710448460737,63.08414911148469
Cro_10,9,0.0,7.190138230816711,0.0,0.0,-56.53987000970432,63.730008240521045
Cro_10,10,0.0,7.430187187051065,0.0,0.0,-56.32917417141269,63.75936135846375
Cro_10,11,0.0,7.504467669487583,0.0,0.0,-56.57737004308499,64.08183771257256
Cro_10,12,0.0,7.259843542323579,0.0,0.0,-56.28148353743677,63.54132707976035
Cro_10,13,0.0,7.019840977657038,0.0,0.0,-55.155106417279164,62.1749473949362
Cro_10,14,0.0,6.752696143496048,0.0,0.0,-54.27335808283014,61.026054226326195
Cro_10,15,60.760000000000005,6.4678935776455235,0.0,0.0,7.200890013046079,60.02700356459945
Cro_10,16,36.456867627723,6.127948183452866,0.0,0.0,-16.82842848265745,59.413244293833316
Cro_10,17,0.0,6.423345365073456,0.0,0.0,-52.915086597594154,59.33843196266761
Cro_10,18,0.0,6.487987409647154,0.0,0.0,-54.88947086235708,61.37745827200423
Cro_10,19,0.0,6.424492987574094,0.0,0.0,-59.549521255651015,65.9740142432251
Cro_10,20,0.0,6.297419461111535,0.0,0.0,-61.78106298951232,68.07848245062385
Cro_10,21,218.57710024281673,5.6422067387122805,0.0,0.0,159.30724493744663,64.9120620440824
Cro_10,22,317.06073580820475,5.3486937195754995,0.0,0.0,261.99395481782216,60.415474709958104
Cro_10,23,0.0,5.323930362110798,0.0,0.0,-49.09435362492533,54.418283987036126
Cro_10,24,0.0,5.197629476764472,0.0,0.0,-44.20003160384464,49.39766108060911
Cro_11,1,89.0,3.8012316829507116,0.0,0.0,-10.281641979163293,103.082873662114
Cro_11,2,89.0,3.854801674805385,0.0,0.0,-6.339028260452686,99.19382993525807
Cro_11,3,89.0,3.7638557305999947,0.0,0.0,-5.512924446316422,98.27678017691642
Cro_11,4,89.0,3.7066507932804305,0.0,0.0,-9.227687381182463,101.9343381744629
Cro_11,5,89.0,3.937923053949823,0.0,0.0,-17.839941034194652,110.77786408814447
Cro_11,6,89.0,4.442966457242279,0.0,0.0,-31.02745244109465,124.47041889833693
Cro_11,7,89.0,5.089637971984198,0.0,0.0,-44.205901087505886,138.29553905949007
Cro_11,8,89.0,5.76112303240164,0.0,0.0,-50.014753946702626,144.77587697910428
Cro_11,9,37.11508050616255,6.341937610782857,0.0,0.0,-102.8010825764861,146.25810069343152
Cro_11,10,75.21983544267371,6.743757990685797,0.0,0.0,-64.36187162104191,146.32546505440143
Cro_11,11,89.0,6.873750303896937,0.0,0.0,-51.19178650590888,147.06553680980582
Cro_11,12,89.0,6.798500379627632,0.0,0.0,-50.02658376522064,145.8250841448483
Cro_11,13,89.0,6.500879941585458,0.0,0.0,-47.18841145749311,142.68929139907857
Cro_11,14,89.0,5.964784660990512,0.0,0.0,-45.08783780645408,140.0526224674446
Cro_11,15,89.0,5.34244889365714,0.0,0.0,-43.41738786239689,137.75983675605403
Cro_11,16,89.0,4.540433144421032,0.0,0.0,-42.810847929567935,136.35128107398896
Cro_11,17,89.0,3.8976550904719347,0.0,0.0,-43.281934346141924,136.17958943661387
Cro_11,18,89.0,3.580711159180118,0.0,0.0,-48.278371086253024,140.85908224543314
Cro_11,19,89.0,3.380843563764141,0.0,0.0,-59.02717103932031,151.40801460308444
Cro_11,20,89.0,3.2993184468481696,0.0,0.0,-63.93837579196159,156.23769423880975
Cro_11,21,89.0,3.290243450535681,0.0,0.0,-56.68062865152097,148.97087210205666
Cro_11,22,89.0,3.3440252495121503,0.0,0.0,-46.30733895904005,138.6513642085522
Cro_11,23,89.0,3.427361763252399,0.0,0.0,-32.46066318257036,124.88802494582276
Cro_11,24,89.0,3.5346314861669823,0.0,0.0,-20.83124257869822,113.36587406486521
Cro_12,1,0.0,3.500825018103437,0.0,0.0,-105.91006866254699,109.41089368065045
Cro_12,2,0.0,3.5501614393864616,0.0,0.0,-101.73294908386816,105.2831105232546
Cro_12,3,0.0,3.4663453274178737,0.0,0.0,-100.84341986653727,104.30976519395516
Cro_12,4,0.0,3.412589957653276,0.0,0.0,-104.77926228901708,108.19185224667036
Cro_12,5,182.4,3.620603048040906,0.0,0.0,68.44234121527936,117.57826183276156
Cro_12,6,182.4,4.0739563273374335,0.0,0.0,54.362585304537404,132.11137102280003
Cro_12,7,182.4,4.652320002556797,0.0,0.0,40.26713655741182,146.78518344514498
Cro_12,8,0.0,5.253405074932665,0.0,0.0,-148.40992929818924,153.6633343731219
Cro_12,9,0.0,5.774686988746501,0.0,0.0,-149.46186139614966,155.23654838489617
Cro_12,10,0.0,6.136872291809907,0.0,0.0,-149.17117579690813,155.308048088718
Cro_12,11,0.0,6.255137143475682,0.0,0.0,-149.8384139999206,156.09355114339627
Cro_12,12,0.0,6.188967782266557,0.0,0.0,-148.5879821661881,154.7769499484547
Cro_12,13,0.0,5.922190627448554,0.0,0.0,-145.52646748625824,151.44865811370678
Cro_12,14,0.0,5.441887310749206,0.0,0.0,-143.20824284286536,148.65013015361458
Cro_12,15,182.4,4.885732689839851,0.0,0.0,41.06913707779932,146.21659561204052
Cro_12,16,182.4,4.165653819569563,0.0,0.0,41.84408187633794,144.72157194323165
Cro_12,17,0.0,3.5868715501664203,0.0,0.0,-140.95246900180348,144.5393405519699
Cro_12,18,0.0,3.297725736606611,0.0,0.0,-146.20837090195914,149.50609663856574
Cro_12,19,0.0,3.1136596549495175,0.0,0.0,-157.58894398448336,160.70260363943285
Cro_12,20,0.0,3.038577367757358,0.0,0.0,-162.79018880831575,165.8287661760731
Cro_12,21,182.4,3.030219557242295,0.0,0.0,27.31436897960876,158.11585057763352
Cro_12,22,182.4,3.0797510467907774,0.0,0.0,38.316899166823674,147.16285187996712
Cro_12,23,182.4,3.156501578343991,0.0,0.0,53.001888635342624,132.5546129430014
Cro_12,24,182.4,3.255293906985451,0.0,0.0,65.33015013013312,120.32514377685234
Cro_13,1,0.0,2.527047133517212,0.0,0.0,-41.02138416621973,43.54843129973695
Cro_13,2,0.0,2.5626602993671317,0.0,0.0,-39.342804059849755,41.90546435921689
Cro_13,3,0.0,2.502133411122165,0.0,0.0,-39.015913746955334,41.5180471580775
Cro_13,4,0.0,2.4628687455314138,0.0,0.0,-40.600351800931136,43.063220546462546
Cro_13,5,0.0,2.6108743833489454,0.0,0.0,-44.18838559447211,46.79925997782105
Cro_13,6,0.0,2.9330485172288654,0.0,0.0,-49.65077354433921,52.58382206156807
Cro_13,7,0.0,3.3431224128431505,0.0,0.0,-55.08126534271238,58.42438775555553
Cro_13,8,0.0,3.769541065825155,0.0,0.0,-57.39253279282083,61.16207385864598
Cro_13,9,0.0,4.139949776873494,0.0,0.0,-57.648304894366035,61.78825467123953
Cro_13,10,0.0,4.397994701972993,0.0,0.0,-57.41871874366359,61.81671344563658
Cro_13,11,0.0,4.482736585900022,0.0,0.0,-57.646627864235555,62.12936445013558
Cro_13,12,0.0,4.436323264294154,0.0,0.0,-57.168999065735754,61.60532233002991
Cro_13,13,0.0,4.246908008729308,0.0,0.0,-56.03366608613809,60.280574094867404
Cro_13,14,0.0,3.90599038495371,0.0,0.0,-55.260695517334,59.16668590228771
Cro_13,15,0.0,3.511860252615437,0.0,0.0,-54.68621449739889,58.198074750014335
Cro_13,16,0.0,3.000073058135281,0.0,0.0,-54.60294270513285,57.60301576326813
Cro_13,17,0.0,2.58797114397854,0.0,0.0,-54.94251170272115,57.53048284669969
Cro_13,18,0.0,2.3804385927486953,0.0,0.0,-57.12694462413709,59.507383216885785
Cro_13,19,0.0,2.247574404633065,0.0,0.0,-61.716314919838936,63.963889324472
Cro_13,20,0.0,2.1933767576082346,0.0,0.0,-63.81086092294015,66.00423768054839
Cro_13,21,0.0,2.18734372796655,0.0,0.0,-60.74694941817651,62.934293146143055
Cro_13,22,0.0,2.223097702539704,0.0,0.0,-56.35161208526186,58.574709787801574
Cro_13,23,0.0,2.2784995606030196,0.0,0.0,-50.48174451582759,52.76024407643062
Cro_13,24,0.0,2.3498121425275342,0.0,0.0,-45.54277954666662,47.892591689194155
Cro_14,1,0.0,69.05175442512787,0.0,0.0,8.046793209138235,61.004961215989645
Cro_14,2,0.0,67.59208170878357,0.0,0.0,8.888676059645855,58.70340564913771
Cro_14,3,0.0,66.85223086106024,0.0,0.0,8.69153985455212,58.16069100650811
Cro_14,4,0.0,66.95466425399516,0.0,0.0,6.629412095292851,60.32525215870232
Cro_14,5,0.0,67.53882575755762,0.0,0.0,1.9799306452729386,65.55889511228469
Cro_14,6,0.0,68.62100194174212,0.0,0.0,-5.041215725185371,73.66221766692749
Cro_14,7,0.0,71.9144884256903,0.0,0.0,-9.92950463490784,81.84399306059814
Cro_14,8,0.0,82.0514099985051,0.0,0.0,-3.6276795180610506,85.67908951656615
Cro_14,9,0.0,86.09311767091093,0.0,0.0,-0.4631592677127401,86.55627693862368
Cro_14,10,0.0,87.62708002602795,0.0,0.0,1.0309365209969101,86.59614350503102
Cro_14,11,0.0,88.18489766804015,0.0,0.0,1.1507759894137344,87.03412167862638
Cro_14,12,0.0,84.80724270952558,0.0,0.0,-1.4927728656558088,86.30001557518139
Cro_14,13,0.0,82.81181671607114,0.0,0.0,-1.632420997657725,84.44423771372884
Cro_14,14,0.0,81.94527220548916,0.0,0.0,-0.9385716212690021,82.88384382675815
Cro_14,15,0.0,81.50451195402503,0.0,0.0,-0.022449798816264632,81.5269617528413
Cro_14,16,0.0,81.021995422981,0.0,0.0,0.3286239815293399,80.69337144145166
Cro_14,17,0.0,89.74881920540993,0.0,0.0,9.157055735361066,80.59176347004886
Cro_14,18,0.0,92.32524980291596,0.0,0.0,8.964139038104598,83.36111076481139
Cro_14,19,0.0,92.05949768873299,0.0,0.0,2.4554758904359986,89.604021798297
Cro_14,20,0.0,90.29524608646365,0.0,0.0,-2.1670043233953216,92.46225040985894
Cro_14,21,0.0,79.6086625360023,0.0,0.0,-8.553046116850425,88.16170865285272
Cro_14,22,0.0,74.59782997404648,0.0,0.0,-7.456742192925457,82.05457216697192
Cro_14,23,0.0,73.87047611033904,0.0,0.0,-0.038882908254105786,73.90935901859315
Cro_14,24,0.0,71.38908581939324,0.0,0.0,4.298593433501811,67.09049238589142
Cro_15,1,330.0,9.353883735860238,0.0,0.0,265.0398821968512,74.3140015390091
Cro_15,2,330.0,9.485706133791698,0.0,0.0,267.9753749935161,71.51033114027567
Cro_15,3,330.0,9.257001674925279,0.0,0.0,268.40778556502926,70.84921610989602
Cro_15,4,330.0,9.024795348545108,0.0,0.0,265.53879040067375,73.48600494787136
Cro_15,5,330.0,9.16865419860947,0.0,0.0,259.3072177652542,79.86143643335525
Cro_15,6,330.0,9.40618780559669,0.0,0.0,249.67358167073564,89.73260613486103
Cro_15,7,330.0,9.529174589478124,0.0,0.0,239.82983038811207,99.69934420136606
Cro_15,8,330.0,9.702025638614918,0.0,0.0,235.33090789211045,104.37111774650447
Cro_15,9,330.0,9.967725729567924,0.0,0.0,234.52805050620537,105.43967522336254
Cro_15,10,330.0,10.283924887764954,0.0,0.0,234.79568567848557,105.48823920927939
Cro_15,11,330.0,10.47966779403504,0.0,0.0,234.45789967140414,106.0217681226309
Cro_15,12,330.0,10.561972833944486,0.0,0.0,235.4344657847377,105.1275070492068
Cro_15,13,330.0,10.454640408328075,0.0,0.0,237.58777374152837,102.86686666679971
Cro_15,14,330.0,10.281349692955146,0.0,0.0,239.31529750757517,100.96605218538001
Cro_15,15,330.0,10.200879814559638,0.0,0.0,240.88773149993696,99.31314831462268
Cro_15,16,330.0,9.811063036882933,0.0,0.0,241.51336380129806,98.29769923558487
Cro_15,17,330.0,9.355860759010215,0.0,0.0,241.18193661962562,98.17392413938461
Cro_15,18,330.0,8.810706476446548,0.0,0.0,237.26326524889615,101.54744122755041
Cro_15,19,330.0,8.319413353945576,0.0,0.0,229.16708736124022,109.15232599270533
Cro_15,20,330.0,8.118800360897897,0.0,0.0,225.48468532670094,112.63411503419695
Cro_15,21,330.0,8.096469056865283,0.0,0.0,230.70111592626526,107.39535313060004
Cro_15,22,330.0,8.228812659331732,0.0,0.0,238.27294873033665,99.95586392899507
Cro_15,23,330.0,8.433883048483363,0.0,0.0,248.40021840261025,90.0336646458731
Cro_15,24,330.0,8.697847100193588,0.0,0.0,256.97067516140993,81.72717193878364
Cro_16,1,0.0,76.20919952108677,0.0,0.0,11.562310831900222,64.64688868918654
Cro_16,2,0.0,74.63955212077464,0.0,0.0,12.431619273482104,62.207932847292525
Cro_16,3,0.0,73.80715193574865,0.0,0.0,12.174333183977772,61.63281875177089
Cro_16,4,0.0,73.89400466415738,0.0,0.0,9.967402897405066,63.9266017667523
Cro_16,5,0.0,74.56850487262969,0.0,0.0,5.09581756274774,69.47268730988193
Cro_16,6,0.0,75.82548661695614,0.0,0.0,-2.2342824771080316,78.05976909406417
Cro_16,7,0.0,79.49466043824997,0.0,0.0,-7.235326825150853,86.72998726340084
Cro_16,8,0.0,90.60719050854689,0.0,0.0,-0.18684414967919594,90.79403465822607
Cro_16,9,0.0,95.0917953018205,0.0,0.0,3.3682061204379643,91.72358918138252
Cro_16,10,0.0,96.83262858335613,0.0,0.0,5.066792846454451,91.76583573690169
Cro_16,11,0.0,97.46966255186861,0.0,0.0,5.239701837713582,92.22996071415504
Cro_16,12,0.0,93.79596699734321,0.0,0.0,2.343937694167007,91.45202930317626
Cro_16,13,0.0,91.58229101622895,0.0,0.0,2.0968274226254273,89.48546359360351
Cro_16,14,0.0,90.56051682172577,0.0,0.0,2.728600872634832,87.83191594909094
Cro_16,15,0.0,89.9975221376971,0.0,0.0,3.603492594045985,86.39402954365111
Cro_16,16,0.0,89.34359284194451,0.0,0.0,3.83291801237959,85.51067482956492
Cro_16,17,0.0,98.71224927108945,0.0,0.0,13.309248294376516,85.40300097671295
Cro_16,18,0.0,101.43164481395137,0.0,0.0,13.093969628162974,88.33767518578838
Cro_16,19,0.0,101.08122652911895,0.0,0.0,6.1279455526910525,94.95328097642789
Cro_16,20,0.0,99.13891662319712,0.0,0.0,1.1567740063906804,97.98214261680644
Cro_16,21,0.0,87.5233621941577,0.0,0.0,-5.901501166555882,93.42486336071356
Cro_16,22,0.0,82.09485311969866,0.0,0.0,-4.8582845855459915,86.95313770524466
Cro_16,23,0.0,81.3301773684827,0.0,0.0,3.008512862419842,78.32166450606285
Cro_16,24,0.0,78.66683385597817,0.0,0.0,7.571114640331093,71.0957192156471
Cro_18,1,0.0,144.44810794484934,0.0,0.0,-25.817842175151124,170.26595012000047
Cro_18,2,0.0,136.11068838635998,0.0,0.0,-27.731578519474127,163.84226690583412
Cro_18,3,0.0,141.33708915549298,0.0,0.0,-20.990451366954076,162.32754052244707
Cro_18,4,0.0,124.93847529035553,0.0,0.0,-43.430394557198824,168.36886984755432
Cro_18,5,0.0,118.06255904786192,0.0,0.0,-64.9135029414191,182.97606198928105
Cro_18,6,0.0,128.90212816036512,0.0,0.0,-76.69045363965972,205.59258180002485
Cro_18,7,0.0,164.28320578755293,0.0,0.0,-64.1448591158796,228.42806490343256
Cro_18,8,0.0,511.51532451617527,0.0,0.0,272.3834360406676,239.13188847550765
Cro_18,9,0.0,787.6351819415228,0.0,0.0,546.055047505803,241.58013443571974
Cro_18,10,0.0,737.677834935011,0.0,0.0,495.98643219140195,241.69140274360922
Cro_18,11,0.0,585.2363174709515,0.0,0.0,342.32250972334566,242.91380774760574
Cro_18,12,0.0,483.9682497307623,0.0,0.0,243.103345395281,240.86490433548144
Cro_18,13,0.0,396.57209019428586,0.0,0.0,160.886695434643,235.68539475964278
Cro_18,14,0.0,414.61255436119757,0.0,0.0,183.28224716215254,231.33030719904502
Cro_18,15,0.0,395.49214738771644,0.0,0.0,167.94892259821958,227.5432247894968
Cro_18,16,0.0,612.9060925839765,0.0,0.0,387.68943343029844,225.2166591536779
Cro_18,17,0.0,658.7061081877139,0.0,0.0,433.7730387199534,224.93306946776016
Cro_18,18,0.0,641.0882609734714,0.0,0.0,408.42589311823195,232.66236785523964
Cro_18,19,0.0,651.345451651986,0.0,0.0,401.25900618988334,250.08644546210252
Cro_18,20,0.0,609.9570929104058,0.0,0.0,351.89327969808477,258.063813212321
Cro_18,21,0.0,285.19622402155017,0.0,0.0,39.13530063477789,246.06092338677217
Cro_18,22,0.0,171.57243811962704,0.0,0.0,-57.44335687833353,229.01579499796054
Cro_18,23,0.0,171.0746390459806,0.0,0.0,-35.207718736464905,206.28235778244553
Cro_18,24,0.0,147.69073878590305,0.0,0.0,-39.56003889524705,187.2507776811501
Aus_1,1,0.0,31.99308819221118,0.0,0.0,-38.4811304896742,70.47421868188539
Aus_1,2,0.0,29.835733612386456,0.0,0.0,-38.99298138062538,68.82871499301183
Aus_1,3,0.0,31.41870005036739,0.0,0.0,-38.56607339081184,69.98477344117924
Aus_1,4,0.0,27.14904257657218,0.0,0.0,-48.68301106735377,75.83205364392595
Aus_1,5,0.0,25.994362287513813,0.0,0.0,-59.48701791365606,85.48138020116987
Aus_1,6,0.0,30.897389571068143,0.0,0.0,-65.7102941072246,96.60768367829273
Aus_1,7,0.0,53.89022152445823,0.0,0.0,-50.37096501868304,104.26118654314128
Aus_1,8,0.0,550.4273578382429,0.0,97.36905577207706,345.4963591240399,107.56194294212588
Aus_1,9,0.0,693.3322901814626,0.0,0.0,584.2708487486827,109.06144143278001
Aus_1,10,0.0,638.5173126651899,0.0,266.32285315935474,261.71146030417106,110.48299920166407
Aus_1,11,0.0,566.1209918025231,0.0,0.0,456.2250832136019,109.89590858892126
Aus_1,12,0.0,460.33764331293605,0.0,0.0,353.8742905387129,106.46335277422325
Aus_1,13,0.0,468.89381907224123,0.0,0.0,364.2870848058914,104.6067342663498
Aus_1,14,0.0,431.8060521571629,0.0,0.0,328.98846825270954,102.81758390445341
Aus_1,15,0.0,349.43959963344196,0.0,0.0,247.21049727074094,102.22910236270094
Aus_1,16,0.0,396.0143989716639,0.0,0.0,293.0853948234871,102.92900414817682
Aus_1,17,0.0,544.5459839756276,0.0,60.80889853216074,380.24278737262637,103.49429807084033
Aus_1,18,0.0,699.5063636718297,0.0,147.82191177609087,448.99804814977284,102.686403745966
Aus_1,19,0.0,719.6584919601463,0.0,74.2334502083293,544.3821726247158,101.0428691271011
Aus_1,20,0.0,649.7901708950776,0.0,231.3082270725847,321.82201538825865,96.65992843423433
Aus_1,21,0.0,387.1117426776132,0.0,0.0,295.5881621682083,91.5235805094049
Aus_1,22,0.0,100.36492105343554,0.0,0.0,12.840152608798745,87.52476844463678
Aus_1,23,0.0,38.70879917707058,0.0,0.0,-42.56975517376865,81.27855435083923
Aus_1,24,0.0,32.58807606744551,0.0,0.0,-44.48592216058382,77.07399822802932
Aus_2,1,0.0,7.063127347947537,0.0,0.0,-131.3216881266403,138.38481547458784
Aus_2,2,0.0,6.950599448063625,0.0,0.0,-128.20306669835082,135.15366614641442
Aus_2,3,0.0,7.055332038237888,0.0,0.0,-130.36839737414368,137.42372941238156
Aus_2,4,0.0,7.379278708647966,0.0,0.0,-141.52630615413403,148.90558486278198
Aus_2,5,0.0,8.512009059977753,0.0,0.0,-159.34121793425888,167.85322699423665
Aus_2,6,0.0,11.3141142485063,0.0,0.0,-178.38698112077452,189.70109536928084
Aus_2,7,0.0,15.669528807701845,0.0,0.0,-189.06016285531172,204.72969166301357
Aus_2,8,0.0,20.362716857259667,0.0,0.0,-190.84841686702586,211.21113372428553
Aus_2,9,0.0,24.259776894054035,0.0,0.0,-189.89580695418772,214.15558384824175
Aus_2,10,0.0,26.884045415619767,0.0,0.0,-190.06294234192214,216.9469877575419
Aus_2,11,0.0,27.98011206761695,0.0,0.0,-187.8140509033458,215.79416297096273
Aus_2,12,0.0,27.768590432778307,0.0,0.0,-181.28532607773946,209.05391651051775
Aus_2,13,0.0,26.34201479600743,0.0,0.0,-179.06620241589837,205.4082172119058
Aus_2,14,0.0,23.462755690446468,0.0,0.0,-178.4322442440188,201.89499993446526
Aus_2,15,0.0,19.515890989738917,0.0,0.0,-181.2235528975821,200.73944388732104
Aus_2,16,0.0,14.849600259504339,0.0,0.0,-187.2641870578675,202.11378731737182
Aus_2,17,0.0,10.769063494236509,0.0,0.0,-192.45474812194755,203.22381161618404
Aus_2,18,0.0,8.829898251434168,0.0,0.0,-192.80751327175477,201.63741152318892
Aus_2,19,0.0,7.900000440633628,0.0,0.0,-190.5101282660637,198.41012870669735
Aus_2,20,0.0,7.306762712762987,0.0,0.0,-182.49692167482434,189.80368438758734
Aus_2,21,0.0,6.99700876065711,0.0,0.0,-172.72082333817676,179.71783209883387
Aus_2,22,0.0,6.784771615212963,0.0,0.0,-165.0809000758784,171.86567169109136
Aus_2,23,0.0,6.6560515108977425,0.0,0.0,-152.94440885962987,159.60046037052763
Aus_2,24,0.0,6.691948217944936,0.0,0.0,-144.65234792557644,151.34429614352138
Aus_3,1,0.0,3.0518266831486347,0.0,0.0,-43.917542366792254,46.969369049940894
Aus_3,2,0.0,3.0032057776280516,0.0,0.0,-42.86947470333964,45.872680480967695
Aus_3,3,0.0,3.053715670780427,0.0,0.0,-43.589449916810146,46.64316558759057
Aus_3,4,0.0,3.3615656655525354,0.0,0.0,-47.17867131804654,50.54023698359908
Aus_3,5,0.0,4.730182789003164,0.0,0.0,-52.24109789578819,56.97128068479135
Aus_3,6,0.0,8.263301150784722,0.0,0.0,-56.123392772393494,64.38669392317821
Aus_3,7,0.0,13.936663435387015,0.0,0.0,-55.550905776760544,69.48756921214756
Aus_3,8,0.0,20.10849302443323,0.0,0.0,-51.57895081346469,71.68744383789792
Aus_3,9,0.0,25.142843382549977,0.0,220.33609144139592,-267.88007151832267,72.6868234594767
Aus_3,10,0.0,28.308698695826934,0.0,0.0,-45.32555877173604,73.63425746756297
Aus_3,11,0.0,29.475580077157883,0.0,0.0,-43.76739563983833,73.2429757169962
Aus_3,12,0.0,28.982224784719534,0.0,0.0,-41.973035170959385,70.95525995567891
Aus_3,13,0.0,26.806162676396827,0.0,0.0,-42.91170576913436,69.7178684455312
Aus_3,14,0.0,22.653927183932407,0.0,0.0,-45.87151564545858,68.52544282939098
Aus_3,15,0.0,17.168722315683993,0.0,0.0,-50.96451174246232,68.13323405814631
Aus_3,16,0.0,10.844340137227823,0.0,0.0,-57.75536160052654,68.59970173775437
Aus_3,17,0.0,5.703029267432375,0.0,0.0,-63.27342725202624,68.97645651945862
Aus_3,18,0.0,3.868315951089882,0.0,0.0,-64.5696984627576,68.43801441384748
Aus_3,19,0.0,3.413421697488946,0.0,0.0,-63.92921648511181,67.34263818260075
