zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_55,19,0.0,153.74705494372236,0.0,0.0,-153.22654268571443,306.9735976294368,-5.684341886080802e-14,0.0,
Fra_55,20,0.0,127.88746869427656,0.0,0.0,-179.64073378115165,307.5282024754282,0.0,0.0,
Fra_55,21,288.4,72.04921900513658,0.0,0.0,49.096104192713895,311.3531148124227,0.0,0.0,
Fra_55,22,412.0,55.43491027110323,0.0,0.0,148.57090583243576,318.8640044386675,-5.684341886080802e-14,0.0,
Fra_55,23,302.97608770474005,56.31747897144986,0.0,0.0,54.32620357606099,304.967363100129,-5.684341886080802e-14,0.0,
Fra_55,24,0.0,33.005421834659316,0.0,0.0,-251.03719083745017,284.0426126721095,0.0,0.0,
Fra_56,1,0.0,4.049179687474583,0.0,0.0,-20.159533801385223,24.208713488859807,0.0,0.0,
Fra_56,2,0.0,3.9466826553773644,0.0,0.0,-19.166492569757892,23.113175225135258,0.0,0.0,
Fra_56,3,0.0,3.8934455638759444,0.0,0.0,-18.664985831407748,22.55843139528369,0.0,0.0,
Fra_56,4,0.0,3.906732885403729,0.0,0.0,-19.248773514657817,23.155506400061547,0.0,0.0,
Fra_56,5,0.0,4.111325413466628,0.0,0.0,-20.91349025214426,25.024815665610888,0.0,0.0,
Fra_56,6,0.0,4.9444516343564935,0.0,0.0,-22.436375190962906,27.3808268253194,0.0,0.0,
Fra_56,7,0.0,6.815258244608317,0.0,0.0,-22.242264319092204,29.057522563700523,-3.552713678800501e-15,0.0,
Fra_56,8,0.0,9.505190288240046,0.0,0.0,-20.470880229375126,29.97607051761517,0.0,0.0,
Fra_56,9,0.0,12.324528499538761,0.0,0.0,-18.05261985101042,30.37714835054918,0.0,0.0,
Fra_56,10,0.0,14.67340968955396,0.0,0.0,-15.840899205199197,30.514308894753157,0.0,0.0,
Fra_56,11,0.0,16.093116593421186,0.0,0.0,-14.514179375566588,30.60729596898777,3.552713678800501e-15,0.0,
Fra_56,12,0.0,16.702640736427508,0.0,0.0,-13.526125023237284,30.228765759664793,0.0,0.0,
Fra_56,13,0.0,16.542924094636824,0.0,0.0,-12.70716732504346,29.250091419680288,-3.552713678800501e-15,0.0,
Fra_56,14,0.0,15.344292893921804,0.0,0.0,-12.952645748999428,28.296938642921226,7.105427357601002e-15,0.0,
Fra_56,15,0.0,13.333291650992228,0.0,0.0,-14.088474357337972,27.421766008330202,0.0,0.0,
Fra_56,16,0.0,10.704033379298052,0.0,0.0,-16.228667648478876,26.93270102777693,0.0,0.0,
Fra_56,17,0.0,7.770749834629103,0.0,0.0,-19.42191781491798,27.192667649547083,0.0,0.0,
Fra_56,18,0.0,5.621260127846457,0.0,0.0,-21.924657060737374,27.545917188583832,0.0,0.0,
Fra_56,19,0.0,4.9525723894523574,0.0,0.0,-22.518949462681338,27.471521852133694,0.0,0.0,
Fra_56,20,0.0,4.6598518622241665,0.0,0.0,-22.86130239889717,27.52115426112134,-3.552713678800501e-15,0.0,
Fra_56,21,0.0,4.467288135840191,0.0,0.0,-23.39616319466977,27.863451330509964,-3.552713678800501e-15,0.0,
Fra_56,22,0.0,4.36937766860279,0.0,0.0,-24.166234297511497,28.53561196611429,0.0,0.0,
Fra_56,23,0.0,4.301573450721476,0.0,0.0,-22.990407502331653,27.291980953053127,0.0,0.0,
Fra_56,24,0.0,4.240303308031034,0.0,0.0,-21.179090741546133,25.41939404957717,-3.552713678800501e-15,0.0,
Fra_57,1,2726.0,11.610742436800198,0.0,0.0,2604.9964464052596,132.6142960315407,-1.4210854715202004e-13,0.0,
Fra_57,2,2726.0,11.31683929293664,0.0,0.0,2610.7038549662207,126.61298432671575,8.526512829121202e-14,0.0,
Fra_57,3,2726.0,11.164185618559232,0.0,0.0,2613.59006424123,123.57412137732938,7.105427357601002e-14,0.0,
Fra_57,4,2726.0,11.2046590921406,0.0,0.0,2610.3597864015255,126.84487269061503,-1.1368683772161603e-13,0.0,
Fra_57,5,2726.0,11.820092197097654,0.0,0.0,2600.735223381528,137.08486881556968,-3.979039320256561e-13,0.0,
Fra_57,6,2726.0,14.32879144911481,0.0,0.0,2590.3377943698115,149.9909970793031,1.7053025658242404e-13,0.0,
Fra_57,7,2726.0,19.964487176066566,0.0,0.0,2586.788622627171,159.17586454889494,3.979039320256561e-13,0.0,
Fra_57,8,2726.0,28.06990194325967,0.0,0.0,2589.8622710290992,164.2076309141608,-5.115907697472721e-13,0.0,
Fra_57,9,2726.0,36.55500079795354,0.0,0.0,2596.150282686537,166.40471811141626,2.5579538487363607e-13,0.0,
Fra_57,10,2726.0,43.604804425545005,0.0,0.0,2602.448726725306,167.15607770023885,-1.4210854715202004e-13,0.0,
Fra_57,11,2726.0,47.85029249683039,0.0,0.0,2606.1848355850393,167.66545691179135,-4.547473508864641e-13,0.0,
Fra_57,12,2726.0,49.655926149791455,0.0,0.0,2610.0640415184575,165.5918846313338,5.684341886080802e-14,0.0,
Fra_57,13,2726.0,49.14366749263884,0.0,0.0,2614.912918995239,160.23074849739996,-8.526512829121202e-14,0.0,
Fra_57,14,2726.0,45.504102733782794,0.0,0.0,2616.494684339636,155.00941839414696,-5.684341886080802e-14,0.0,
Fra_57,15,2726.0,39.42022526109041,0.0,0.0,2615.2049650900053,150.21526017108545,-4.547473508864641e-13,0.0,
Fra_57,16,2726.0,31.475097107653465,0.0,0.0,2609.9389139614414,147.53618314621184,5.684341886080802e-14,0.0,
Fra_57,17,2726.0,22.63194972925664,0.0,0.0,2599.671680559076,148.9602691701805,1.9895196601282805e-13,0.0,
Fra_57,18,2726.0,16.17667071601079,0.0,0.0,2591.281315694846,150.8953550211648,1.7053025658242404e-13,0.0,
Fra_57,19,2726.0,14.20202921087161,0.0,0.0,2589.714208657654,150.48782055321774,-4.831690603168681e-13,0.0,
Fra_57,20,2726.0,13.36180262221771,0.0,0.0,2588.602097857504,150.75970476471352,1.4210854715202004e-13,0.0,
Fra_57,21,2726.0,12.809639467633367,0.0,0.0,2586.174846011754,152.63479345587925,1.4210854715202004e-13,0.0,
Fra_57,22,2726.0,12.528887980986145,0.0,0.0,2582.2120273408345,156.31686064015153,-1.4210854715202004e-13,0.0,
Fra_57,23,2726.0,12.334464080168933,0.0,0.0,2588.8301608853353,149.5043031948337,-2.2737367544323206e-13,0.0,
Fra_57,24,2726.0,12.158776187619912,0.0,0.0,2598.912423877976,139.2463523096443,-3.410605131648481e-13,0.0,
Fra_58,1,0.0,5.378822468356625,0.0,0.0,-39.237175311213804,44.615997779570435,-7.105427357601002e-15,0.0,
Fra_58,2,0.0,5.2426681403850175,0.0,0.0,-37.354282540120785,42.5969506805058,0.0,0.0,
Fra_58,3,0.0,5.171949405722888,0.0,0.0,-36.40262354734699,41.574572953069875,0.0,0.0,
Fra_58,4,0.0,5.192026697358575,0.0,0.0,-37.482939182401296,42.67496587975987,0.0,0.0,
Fra_58,5,0.0,5.493232228430548,0.0,0.0,-40.62681957377864,46.12005180220918,7.105427357601002e-15,0.0,
Fra_58,6,0.0,6.7224161554898245,0.0,0.0,-43.73969986746242,50.462116022952245,0.0,0.0,
Fra_58,7,0.0,9.48498008515968,0.0,0.0,-44.06724039026798,53.55222047542767,-7.105427357601002e-15,0.0,
Fra_58,8,0.0,13.459322167319037,0.0,0.0,-41.785757100094564,55.2450792674136,0.0,0.0,
Fra_58,9,0.0,17.614380152588357,0.0,0.0,-38.369874606817135,55.984254759405495,-7.105427357601002e-15,0.0,
Fra_58,10,0.0,21.056248017620337,0.0,0.0,-35.18078987866954,56.23703789628988,0.0,0.0,
Fra_58,11,0.0,23.12068131917355,0.0,0.0,-33.28772921529842,56.40841053447197,0.0,0.0,
Fra_58,12,0.0,23.989533470905062,0.0,0.0,-31.72125622607689,55.71078969698195,0.0,0.0,
Fra_58,13,0.0,23.72185793918804,0.0,0.0,-30.185261678433246,53.90711961762129,0.0,0.0,
Fra_58,14,0.0,21.922465406286516,0.0,0.0,-30.2280196759621,52.150485082248615,0.0,0.0,
Fra_58,15,0.0,18.92644087266545,0.0,0.0,-31.61112494645824,50.53756581912369,-7.105427357601002e-15,0.0,
Fra_58,16,0.0,15.0186947637992,0.0,0.0,-34.617537653346254,49.63623241714545,0.0,0.0,
Fra_58,17,0.0,10.680247040777596,0.0,0.0,-39.435096760167625,50.11534380094521,7.105427357601002e-15,0.0,
Fra_58,18,0.0,7.526545088329116,0.0,0.0,-43.23982796522593,50.76637305355505,-7.105427357601002e-15,0.0,
Fra_58,19,0.0,6.579755747584518,0.0,0.0,-44.049508732753814,50.629264480338335,0.0,0.0,
Fra_58,20,0.0,6.190023123270482,0.0,0.0,-44.53071253128809,50.720735654558574,-7.105427357601002e-15,0.0,
Fra_58,21,0.0,5.9342265970583785,0.0,0.0,-45.41735320767878,51.351579804737156,0.0,0.0,
Fra_58,22,0.0,5.804164939707656,0.0,0.0,-46.78618855861868,52.59035349832634,0.0,0.0,
Fra_58,23,0.0,5.714095622280841,0.0,0.0,-44.584279884613835,50.29837550689467,0.0,0.0,
Fra_58,24,0.0,5.632705996337047,0.0,0.0,-41.21454299092731,46.847248987264365,-7.105427357601002e-15,0.0,
Fra_59,1,0.0,5.063579502499483,0.0,0.0,-47.68761570066536,52.75119520316484,0.0,0.0,
Fra_59,2,0.0,4.935404931141254,0.0,0.0,-45.428593908661945,50.3639988398032,0.0,0.0,
Fra_59,3,0.0,4.86883089242098,0.0,0.0,-44.2863717810879,49.15520267350888,0.0,0.0,
Fra_59,4,0.0,4.884648199247844,0.0,0.0,-45.5715909850389,50.456239184286744,0.0,0.0,
Fra_59,5,0.0,5.130808463060114,0.0,0.0,-49.39868715459534,54.529495617655456,0.0,0.0,
Fra_59,6,0.0,6.1323355470890455,0.0,0.0,-53.530948144179234,59.663283691268276,0.0,0.0,
Fra_59,7,0.0,8.380500922608409,0.0,0.0,-54.93633107606408,63.31683199867249,-7.105427357601002e-15,0.0,
Fra_59,8,0.0,11.612292617742025,0.0,0.0,-53.706070872586025,65.31836349032805,0.0,0.0,
Fra_59,9,0.0,15.003007507423552,0.0,0.0,-51.18931134887221,66.19231885629577,-1.4210854715202004e-14,0.0,
Fra_59,10,0.0,17.834452575251348,0.0,0.0,-48.65674142138617,66.49119399663752,0.0,0.0,
Fra_59,11,0.0,19.55106160104996,0.0,0.0,-47.14275279945902,66.69381440050898,0.0,0.0,
Fra_59,12,0.0,20.293806126996685,0.0,0.0,-45.57518455987381,65.86899068687049,0.0,0.0,
Fra_59,13,0.0,20.11234872067154,0.0,0.0,-43.624094064692,63.736442785363536,7.105427357601002e-15,0.0,
Fra_59,14,0.0,18.681622696291818,0.0,0.0,-42.97788410449769,61.659506800789515,-7.105427357601002e-15,0.0,
Fra_59,15,0.0,16.27368648091264,0.0,0.0,-43.47880438096611,59.75249086187876,-7.105427357601002e-15,0.0,
Fra_59,16,0.0,13.12237701252582,0.0,0.0,-45.564433003980064,58.68681001650589,0.0,0.0,
Fra_59,17,0.0,9.59971292988943,0.0,0.0,-49.65356874227117,59.2532816721606,0.0,0.0,
Fra_59,18,0.0,7.009941986274837,0.0,0.0,-53.01307639237082,60.02301837864566,0.0,0.0,
Fra_59,19,0.0,6.192996900579306,0.0,0.0,-53.66791278455432,59.86090968513362,0.0,0.0,
Fra_59,20,0.0,5.827237167871536,0.0,0.0,-54.1418223739703,59.96905954184184,0.0,0.0,
Fra_59,21,0.0,5.586432409105457,0.0,0.0,-55.12849822304028,60.71493063214574,0.0,0.0,
Fra_59,22,0.0,5.463993428065162,0.0,0.0,-56.71558657146491,62.17957999953007,7.105427357601002e-15,0.0,
Fra_59,23,0.0,5.379202908911649,0.0,0.0,-54.09048412745507,59.46968703636672,0.0,0.0,
Fra_59,24,0.0,5.30258338036807,0.0,0.0,-50.086705194279205,55.389288574647274,0.0,0.0,
Fra_60,1,0.0,6.140079702612408,0.0,0.0,-45.41043424229634,51.55051394490875,0.0,0.0,
Fra_60,2,0.0,5.984655642696053,0.0,0.0,-43.23299742683813,49.21765306953418,7.105427357601002e-15,0.0,
Fra_60,3,0.0,5.903928184251782,0.0,0.0,-42.132442387566236,48.036370571818026,-7.105427357601002e-15,0.0,
Fra_60,4,0.0,5.929240848767159,0.0,0.0,-43.37855306300328,49.30779391177044,0.0,0.0,
Fra_60,5,0.0,6.302106783773018,0.0,0.0,-46.986231298813955,53.288338082586975,0.0,0.0,
Fra_60,6,0.0,7.8260758538821005,0.0,0.0,-50.479199051836915,58.30527490571902,0.0,0.0,
Fra_60,7,0.0,11.253293980315522,0.0,0.0,-50.62237003685132,61.87566401716684,0.0,0.0,
Fra_60,8,0.0,16.185788316361794,0.0,0.0,-47.6458499052639,63.831638221625695,0.0,0.0,
Fra_60,9,0.0,21.333271677886145,0.0,0.0,-43.352429624339536,64.68570130222568,0.0,0.0,
Fra_60,10,0.0,25.579577167527603,0.0,0.0,-39.39819651392353,64.97777368145114,0.0,0.0,
Fra_60,11,0.0,28.112298479770363,0.0,0.0,-37.06348371911949,65.17578219888985,0.0,0.0,
Fra_60,12,0.0,29.16249217178373,0.0,0.0,-35.2072403027681,64.36973247455182,0.0,0.0,
Fra_60,13,0.0,28.80217341489702,0.0,0.0,-33.48355053792515,62.28572395282217,0.0,0.0,
Fra_60,14,0.0,26.543761625395486,0.0,0.0,-33.71229992787137,60.25606155326686,0.0,0.0,
Fra_60,15,0.0,22.803452166259557,0.0,0.0,-35.58899944654316,58.392451612802724,-7.105427357601002e-15,0.0,
Fra_60,16,0.0,17.93316744151884,0.0,0.0,-39.41785951600099,57.351026957519835,-7.105427357601002e-15,0.0,
Fra_60,17,0.0,12.544745937976092,0.0,0.0,-45.35985909245291,57.904605030428996,0.0,0.0,
Fra_60,18,0.0,8.650373725830585,0.0,0.0,-50.00644786895762,58.656821594788205,0.0,0.0,
Fra_60,19,0.0,7.511857788830288,0.0,0.0,-50.98654490315774,58.49840269198802,1.4210854715202004e-14,0.0,
Fra_60,20,0.0,7.066088453651229,0.0,0.0,-51.53800247298067,58.604090926631905,-7.105427357601002e-15,0.0,
Fra_60,21,0.0,6.7740894022169185,0.0,0.0,-52.558895682997175,59.33298508521409,0.0,0.0,
Fra_60,22,0.0,6.625620300088085,0.0,0.0,-54.1386769543945,60.764297254482585,0.0,0.0,
Fra_60,23,0.0,6.522803597916929,0.0,0.0,-51.59328114784925,58.11608474576617,0.0,0.0,
Fra_60,24,0.0,6.429895011846158,0.0,0.0,-47.69866609599053,54.12856110783669,0.0,0.0,
Fra_61,1,0.0,13.66324266933217,0.0,0.0,-345.8561055062399,359.5193481755721,0.0,0.0,
Fra_61,2,0.0,13.317384512737481,0.0,0.0,-329.9323175018812,343.24970201461866,0.0,0.0,
Fra_61,3,0.0,13.137745337315508,0.0,0.0,-321.87355358312664,335.01129892044213,0.0,0.0,
Fra_61,4,0.0,13.187399278575246,0.0,0.0,-330.69095557313074,343.8783548517059,5.684341886080802e-14,0.0,
Fra_61,5,0.0,13.936192910229472,0.0,0.0,-357.70294522300514,371.6391381332346,0.0,0.0,
Fra_61,6,0.0,16.99061040987785,0.0,0.0,-389.6372352737418,406.6278456836197,-5.684341886080802e-14,0.0,
Fra_61,7,0.0,23.854148340867134,0.0,0.0,-407.67401099341123,431.52815933427837,0.0,0.0,
Fra_61,8,0.0,33.72722822648787,0.0,0.0,-411.4421252923293,445.16935351881716,0.0,0.0,
Fra_61,9,0.0,44.05447049043404,0.0,0.0,-407.07121941653776,451.1256899069718,0.0,0.0,
Fra_61,10,0.0,52.61902769848092,0.0,0.0,-400.5436093378917,453.16263703637264,0.0,0.0,
Fra_61,11,0.0,57.7640449708005,0.0,0.0,-396.7795267580731,454.5435717288736,0.0,0.0,
Fra_61,12,0.0,59.938268512002296,0.0,0.0,-388.9838176231331,448.9220861351354,5.684341886080802e-14,0.0,
Fra_61,13,0.0,59.28911634804123,0.0,0.0,-375.0988492131405,434.38796556118166,1.1368683772161603e-13,0.0,
Fra_61,14,0.0,54.83323608363366,0.0,0.0,-365.39962515241143,420.2328612360451,0.0,0.0,
Fra_61,15,0.0,47.40286385268245,0.0,0.0,-359.83296244079725,407.2358262934797,0.0,0.0,
Fra_61,16,0.0,37.70671777284567,0.0,0.0,-362.2660904711651,399.97280824401076,0.0,0.0,
Fra_61,17,0.0,26.931397596973216,0.0,0.0,-376.90212924529027,403.83352684226344,5.684341886080802e-14,0.0,
Fra_61,18,0.0,19.085911854012437,0.0,0.0,-389.99366179186393,409.07957364587634,5.684341886080802e-14,0.0,
Fra_61,19,0.0,16.713349986581456,0.0,0.0,-391.2613915962378,407.9747415828192,5.684341886080802e-14,0.0,
Fra_61,20,0.0,15.723848213912555,0.0,0.0,-392.9879755494956,408.7118237634081,5.684341886080802e-14,0.0,
Fra_61,21,0.0,15.074075883226957,0.0,0.0,-398.72114148247397,413.79521736570086,5.684341886080802e-14,0.0,
Fra_61,22,0.0,14.74369428078277,0.0,0.0,-409.0336625196694,423.7773568004522,0.0,0.0,
Fra_61,23,0.0,14.514900906711869,0.0,0.0,-390.79351034682304,405.3084112535349,0.0,0.0,
Fra_61,24,0.0,14.308155616905717,0.0,0.0,-363.1907967304551,377.4989523473608,0.0,0.0,
Fra_62,1,0.0,6.161563296624068,0.0,0.0,-56.26211672700161,62.42368002362567,7.105427357601002e-15,0.0,
Fra_62,2,0.0,6.0055954217143235,0.0,0.0,-53.5931707517867,59.59876617350102,7.105427357601002e-15,0.0,
Fra_62,3,0.0,5.9245855050566725,0.0,0.0,-52.24373904891465,58.16832455397132,0.0,0.0,
Fra_62,4,0.0,5.9443247075314645,0.0,0.0,-53.76359504490049,59.707919752431955,0.0,0.0,
Fra_62,5,0.0,6.249829849426845,0.0,0.0,-58.27822061798705,64.5280504674139,-1.4210854715202004e-14,0.0,
Fra_62,6,0.0,7.493363232491497,0.0,0.0,-63.10980918774379,70.6031724202353,0.0,0.0,
Fra_62,7,0.0,10.28527533724797,0.0,0.0,-64.6413617858037,74.92663712305165,1.4210854715202004e-14,0.0,
Fra_62,8,0.0,14.299180273616626,0.0,0.0,-62.99599012931833,77.29517040293496,0.0,0.0,
Fra_62,9,0.0,18.5082568967834,0.0,0.0,-59.82111775327782,78.32937465006123,0.0,0.0,
Fra_62,10,0.0,22.01889784255964,0.0,0.0,-56.664153839004946,78.68305168156459,0.0,0.0,
Fra_62,11,0.0,24.14393673691077,0.0,0.0,-54.77888792437146,78.92282466128223,0.0,0.0,
Fra_62,12,0.0,25.059736893158785,0.0,0.0,-52.887023977004304,77.94676087016309,0.0,0.0,
Fra_62,13,0.0,24.827676065551742,0.0,0.0,-50.5955118822155,75.42318794776725,0.0,0.0,
Fra_62,14,0.0,23.044705472040047,0.0,0.0,-49.920718498413095,72.96542397045313,1.4210854715202004e-14,0.0,
Fra_62,15,0.0,20.048801046945716,0.0,0.0,-50.65993561411017,70.7087366610559,-1.4210854715202004e-14,0.0,
Fra_62,16,0.0,16.12999096278492,0.0,0.0,-53.31766109454483,69.44765205732975,0.0,0.0,
Fra_62,17,0.0,11.753859029824309,0.0,0.0,-58.36413320157834,70.11799223140265,0.0,0.0,
Fra_62,18,0.0,8.542021184686734,0.0,0.0,-62.486847050245416,71.02886823493215,0.0,0.0,
Fra_62,19,0.0,7.536063504302246,0.0,0.0,-63.300971708195625,70.83703521249788,-1.4210854715202004e-14,0.0,
Fra_62,20,0.0,7.090812070109193,0.0,0.0,-63.874203409447155,70.96501547955636,-1.4210854715202004e-14,0.0,
Fra_62,21,0.0,6.797791339905771,0.0,0.0,-65.04985851600325,71.84764985590903,0.0,0.0,
Fra_62,22,0.0,6.648802757563668,0.0,0.0,-66.93205528641158,73.58085804397525,0.0,0.0,
Fra_62,23,0.0,6.545626308875522,0.0,0.0,-63.828451479613975,70.3740777884895,0.0,0.0,
Fra_62,24,0.0,6.4523926439067525,0.0,0.0,-59.09310283545646,65.54549547936321,0.0,0.0,
Fra_63,1,0.0,5.913158306569947,0.0,0.0,-390.60772708324134,396.5208853898113,-5.684341886080802e-14,0.0,
Fra_63,2,0.0,5.763478316171096,0.0,0.0,-372.8132977135796,378.57677602975065,0.0,0.0,
Fra_63,3,0.0,5.685734334889398,0.0,0.0,-363.8047466020427,369.4904809369321,0.0,0.0,
Fra_63,4,0.0,5.714455306475175,0.0,0.0,-373.55567417095403,379.27012947742924,0.0,0.0,
Fra_63,5,0.0,6.126219846340258,0.0,0.0,-403.7618177402535,409.88803758659384,-1.1368683772161603e-13,0.0,
Fra_63,6,0.0,7.813102518754756,0.0,0.0,-440.664661509345,448.4777640280997,5.684341886080802e-14,0.0,
Fra_63,7,0.0,11.610253547547327,0.0,0.0,-464.3305509687696,475.9408045163169,0.0,0.0,
Fra_63,8,0.0,17.078419743275415,0.0,0.0,-473.90752329834334,490.9859430416187,0.0,0.0,
Fra_63,9,0.0,22.76941009612802,0.0,0.0,-474.7858922589628,497.5553023550908,0.0,0.0,
Fra_63,10,0.0,27.43456890879784,0.0,0.0,-472.3673220745295,499.8018909833274,-5.684341886080802e-14,0.0,
Fra_63,11,0.0,30.19325194552734,0.0,0.0,-471.1316987833039,501.32495072883114,5.684341886080802e-14,0.0,
Fra_63,12,0.0,31.310556320999932,0.0,0.0,-463.8143485517552,495.1249048727551,0.0,0.0,
Fra_63,13,0.0,30.864189840574586,0.0,0.0,-448.23075061554505,479.0949404561197,-5.684341886080802e-14,0.0,
Fra_63,14,0.0,28.318431682201975,0.0,0.0,-435.16456875380146,463.4830004360034,0.0,0.0,
Fra_63,15,0.0,24.135221311749202,0.0,0.0,-425.0130963623362,449.14831767408543,0.0,0.0,
Fra_63,16,0.0,18.701903699179113,0.0,0.0,-422.4358900289985,441.1377937281776,0.0,0.0,
Fra_63,17,0.0,12.721551443748062,0.0,0.0,-432.6743039564608,445.39585540020886,0.0,0.0,
Fra_63,18,0.0,8.43702449108114,0.0,0.0,-442.74479801749357,451.18182250857467,5.684341886080802e-14,0.0,
Fra_63,19,0.0,7.235832938462502,0.0,0.0,-442.72744878761023,449.9632817260727,5.684341886080802e-14,0.0,
Fra_63,20,0.0,6.804944179615205,0.0,0.0,-443.9712798271311,450.77622400674636,0.0,0.0,
Fra_63,21,0.0,6.523736654611137,0.0,0.0,-449.8590610795154,456.3827977341266,-5.684341886080802e-14,0.0,
Fra_63,22,0.0,6.380754584826512,0.0,0.0,-461.011538985444,467.3922935702705,0.0,0.0,
Fra_63,23,0.0,6.281737720885996,0.0,0.0,-440.7407963979308,447.02253411881674,5.684341886080802e-14,0.0,
Fra_63,24,0.0,6.192262794812593,0.0,0.0,-410.15867792118496,416.3509407159976,0.0,0.0,
Fra_64,1,0.0,7.405205007221273,0.0,0.0,-41.471725158865205,48.87693016608648,0.0,0.0,
Fra_64,2,0.0,7.217756784644363,0.0,0.0,-39.447302550925606,46.66505933556998,-7.105427357601002e-15,0.0,
Fra_64,3,0.0,7.120395934550283,0.0,0.0,-38.42464620373245,45.54504213828274,-7.105427357601002e-15,0.0,
Fra_64,4,0.0,7.150114655381876,0.0,0.0,-39.600410513871196,46.750525169253066,7.105427357601002e-15,0.0,
Fra_64,5,0.0,7.589990682037944,0.0,0.0,-42.934634191981246,50.524624874019196,-7.105427357601002e-15,0.0,
Fra_64,6,0.0,9.38710985683986,0.0,0.0,-45.89425655061871,55.281366407458556,7.105427357601002e-15,0.0,
Fra_64,7,0.0,13.42794535132948,0.0,0.0,-45.238637728313705,58.66658307964318,7.105427357601002e-15,0.0,
Fra_64,8,0.0,19.242957848054523,0.0,0.0,-41.2781560069786,60.52111385503312,0.0,0.0,
Fra_64,9,0.0,25.31431583579774,0.0,0.0,-36.01656650364913,61.33088233944687,0.0,0.0,
Fra_64,10,0.0,30.328249276636857,0.0,0.0,-31.279557581896306,61.60780685853316,7.105427357601002e-15,0.0,
Fra_64,11,0.0,33.323271653258395,0.0,0.0,-28.472274332172425,61.79554598543081,7.105427357601002e-15,0.0,
Fra_64,12,0.0,34.5701125995671,0.0,0.0,-26.461188122878248,61.03130072244535,0.0,0.0,
Fra_64,13,0.0,34.15406878490668,0.0,0.0,-24.90130713704171,59.05537592194838,0.0,0.0,
Fra_64,14,0.0,31.49942549493504,0.0,0.0,-25.631553175226223,57.13097867016126,0.0,0.0,
Fra_64,15,0.0,27.096741885932165,0.0,0.0,-28.267279950118102,55.36402183605027,0.0,0.0,
Fra_64,16,0.0,21.36142716178039,0.0,0.0,-33.01518181930009,54.37660898108048,0.0,0.0,
Fra_64,17,0.0,15.010170261602408,0.0,0.0,-39.89130636366827,54.901476625270675,0.0,0.0,
Fra_64,18,0.0,10.412912069309511,0.0,0.0,-45.20176862848021,55.614680697789716,7.105427357601002e-15,0.0,
Fra_64,19,0.0,9.059332430712995,0.0,0.0,-46.40514550367794,55.46447793439095,-7.105427357601002e-15,0.0,
Fra_64,20,0.0,8.522012112673966,0.0,0.0,-47.042672707521966,55.56468482019592,1.4210854715202004e-14,0.0,
Fra_64,21,0.0,8.169848469445487,0.0,0.0,-48.08592759623372,56.2557760656792,0.0,0.0,
Fra_64,22,0.0,7.990788230531274,0.0,0.0,-49.622067320678745,57.61285555121002,0.0,0.0,
Fra_64,23,0.0,7.866786785172207,0.0,0.0,-47.235201503069,55.1019882882412,7.105427357601002e-15,0.0,
Fra_64,24,0.0,7.754734961725616,0.0,0.0,-43.566536133376005,51.32127109510162,0.0,0.0,
Fra_65,1,0.0,15.337477330590453,0.0,0.0,-43.22196422178779,58.559441552378246,0.0,0.0,
Fra_65,2,0.0,14.949239211371706,0.0,0.0,-40.96016028269999,55.909399494071685,7.105427357601002e-15,0.0,
Fra_65,3,0.0,14.74758782835816,0.0,0.0,-39.81991925595436,54.567507084312524,0.0,0.0,
Fra_65,4,0.0,14.744457516311673,0.0,0.0,-41.26733857826835,56.01179609458003,-7.105427357601002e-15,0.0,
Fra_65,5,0.0,14.8710844366895,0.0,0.0,-45.66245985940602,60.53354429609552,0.0,0.0,
Fra_65,6,0.0,15.328621791802128,0.0,0.0,-50.90397371026475,66.23259550206687,1.4210854715202004e-14,0.0,
Fra_65,7,0.0,16.303175975530902,0.0,0.0,-53.98524703418249,70.2884230097134,0.0,0.0,
Fra_65,8,0.0,17.655965428509163,0.0,0.0,-54.85437058145822,72.51033600996739,-1.4210854715202004e-14,0.0,
Fra_65,9,0.0,19.30470468807328,0.0,0.0,-54.17581480258429,73.48051949065757,0.0,0.0,
Fra_65,10,0.0,21.11547976906686,0.0,0.0,-52.696822939864624,73.8123027089315,-1.4210854715202004e-14,0.0,
Fra_65,11,0.0,22.560097131923655,0.0,0.0,-51.47713579237323,74.03723292429689,0.0,0.0,
Fra_65,12,0.0,23.565234239450785,0.0,0.0,-49.55635656785138,73.12159080730217,0.0,0.0,
Fra_65,13,0.0,24.183155080463653,0.0,0.0,-46.571080566164326,70.75423564662798,0.0,0.0,
Fra_65,14,0.0,24.20663385141571,0.0,0.0,-44.24198178170788,68.44861563312358,0.0,0.0,
Fra_65,15,0.0,23.741490169492586,0.0,0.0,-42.59013478723021,66.33162495672279,1.4210854715202004e-14,0.0,
Fra_65,16,0.0,22.92696299719144,0.0,0.0,-42.22164278929732,65.14860578648876,0.0,0.0,
Fra_65,17,0.0,21.55217184376998,0.0,0.0,-44.22527777616429,65.77744961993427,0.0,0.0,
Fra_65,18,0.0,19.98337801115173,0.0,0.0,-46.64856128433455,66.63193929548626,1.4210854715202004e-14,0.0,
Fra_65,19,0.0,18.739730522081963,0.0,0.0,-47.71225086863477,66.45198139071672,0.0,0.0,
Fra_65,20,0.0,17.650580566195604,0.0,0.0,-48.92145867701928,66.57203924321487,1.4210854715202004e-14,0.0,
