zone,bus,fuel,generator,time,value
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,51,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,52,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,53,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,54,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,55,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,56,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,57,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,58,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,59,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,60,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,61,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,62,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,63,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,64,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,65,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,66,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,67,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,68,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,69,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,70,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,71,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,72,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,73,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,74,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,75,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,76,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,77,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,78,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,79,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,80,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,81,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,82,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,83,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,84,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,85,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,86,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,87,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,88,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,89,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,90,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,91,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,92,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,93,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,94,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,95,0.0
Austria,Aus_32,Natural Gas,Simmering CCGT Power Plant Austria,96,0.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,1,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,2,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,3,448.55219636953177
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,4,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,5,367.7342167377426
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,6,463.41748988295984
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,7,457.904917899994
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,8,520.8299364428024
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,9,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,10,384.20031763332446
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,11,506.5801571329244
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,12,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,13,276.10833248711674
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,14,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,15,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,16,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,17,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,18,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,19,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,20,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,21,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,22,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,23,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,24,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,25,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,26,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,27,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,28,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,29,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,30,408.2246012358071
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,31,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,32,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,33,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,34,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,35,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,36,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,37,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,38,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,39,245.6409246019748
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,40,234.9874932373266
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,41,228.84719984599133
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,42,227.17681565230464
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,43,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,44,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,45,387.0224744045579
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,46,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,47,283.301756278207
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,48,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,49,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,50,260.91735777934605
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,51,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,52,517.9168718182574
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,53,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,54,375.2668518957263
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,55,509.4232589558145
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,56,434.6489258661302
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,57,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,58,347.7619278960543
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,59,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,60,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,61,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,62,450.0933521210343
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,63,385.1629802300847
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,64,495.218258734511
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,65,350.8558603343241
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,66,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,67,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,68,211.6
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,69,316.67558025181586
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,70,334.4785208222545
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,71,375.8564755140385
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,72,410.8992978702879
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,73,518.5450468838351
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,74,499.96960438059887
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,75,507.41871295897124
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,76,501.8177513929804
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,77,426.3592712475113
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,78,284.3779330296667
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,79,248.63403957417358
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,80,247.371173528364
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,81,355.04862470232797
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,82,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,83,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,84,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,85,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,86,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,87,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,88,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,89,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,90,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,91,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,92,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,93,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,94,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,95,529.0
Austria,Aus_32,Natural Gas,Donaustadt 1-3 Power Plant Austria,96,529.0
Austria,Aus_27,Natural Gas,Klagenfurt,1,12.2
Austria,Aus_27,Natural Gas,Klagenfurt,2,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,3,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,4,12.2
Austria,Aus_27,Natural Gas,Klagenfurt,5,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,6,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,7,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,8,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,9,12.0
Austria,Aus_27,Natural Gas,Klagenfurt,10,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,11,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,12,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,13,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,14,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,15,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,16,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,17,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,18,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,19,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,20,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,21,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,22,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,23,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,24,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,25,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,26,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,27,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,28,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,29,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,30,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,31,12.0
Austria,Aus_27,Natural Gas,Klagenfurt,32,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,33,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,34,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,35,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,36,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,37,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,38,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,39,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,40,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,41,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,42,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,43,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,44,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,45,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,46,12.2
Austria,Aus_27,Natural Gas,Klagenfurt,47,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,48,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,49,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,50,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,51,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,52,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,53,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,54,12.0
Austria,Aus_27,Natural Gas,Klagenfurt,55,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,56,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,57,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,58,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,59,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,60,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,61,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,62,12.0
Austria,Aus_27,Natural Gas,Klagenfurt,63,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,64,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,65,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,66,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,67,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,68,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,69,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,70,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,71,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,72,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,73,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,74,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,75,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,76,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,77,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,78,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,79,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,80,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,81,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,82,12.2
Austria,Aus_27,Natural Gas,Klagenfurt,83,17.6
Austria,Aus_27,Natural Gas,Klagenfurt,84,23.0
Austria,Aus_27,Natural Gas,Klagenfurt,85,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,86,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,87,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,88,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,89,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,90,28.2
Austria,Aus_27,Natural Gas,Klagenfurt,91,22.8
Austria,Aus_27,Natural Gas,Klagenfurt,92,17.4
Austria,Aus_27,Natural Gas,Klagenfurt,93,12.0
Austria,Aus_27,Natural Gas,Klagenfurt,94,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,95,6.8
Austria,Aus_27,Natural Gas,Klagenfurt,96,6.8
Austria,Aus_19,Natural Gas,Korneuburg_2,1,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,2,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,3,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,4,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,5,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,6,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,7,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,8,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,9,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,10,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,11,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,12,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,13,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,14,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,15,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,16,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,17,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,18,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,19,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,20,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,21,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,22,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,23,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,24,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,25,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,26,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,27,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,28,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,29,148.5
Austria,Aus_19,Natural Gas,Korneuburg_2,30,132.0
Austria,Aus_19,Natural Gas,Korneuburg_2,31,115.5
Austria,Aus_19,Natural Gas,Korneuburg_2,32,99.0
Austria,Aus_19,Natural Gas,Korneuburg_2,33,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,34,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,35,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,36,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,37,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,38,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,39,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,40,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,41,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,42,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,43,99.0
Austria,Aus_19,Natural Gas,Korneuburg_2,44,115.5
Austria,Aus_19,Natural Gas,Korneuburg_2,45,132.0
Austria,Aus_19,Natural Gas,Korneuburg_2,46,148.5
Austria,Aus_19,Natural Gas,Korneuburg_2,47,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,48,133.5
Austria,Aus_19,Natural Gas,Korneuburg_2,49,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,50,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,51,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,52,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,53,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,54,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,55,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,56,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,57,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,58,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,59,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,60,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,61,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,62,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,63,140.23996796805793
Austria,Aus_19,Natural Gas,Korneuburg_2,64,123.73996796805793
Austria,Aus_19,Natural Gas,Korneuburg_2,65,107.23996796805793
Austria,Aus_19,Natural Gas,Korneuburg_2,66,90.73996796805793
Austria,Aus_19,Natural Gas,Korneuburg_2,67,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,68,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,69,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,70,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,71,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,72,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,73,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,74,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,75,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,76,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,77,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,78,82.5
Austria,Aus_19,Natural Gas,Korneuburg_2,79,99.0
Austria,Aus_19,Natural Gas,Korneuburg_2,80,115.5
Austria,Aus_19,Natural Gas,Korneuburg_2,81,132.0
Austria,Aus_19,Natural Gas,Korneuburg_2,82,148.5
Austria,Aus_19,Natural Gas,Korneuburg_2,83,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,84,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,85,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,86,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,87,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,88,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,89,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,90,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,91,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,92,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,93,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,94,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,95,150.0
Austria,Aus_19,Natural Gas,Korneuburg_2,96,150.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,1,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,2,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,3,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,4,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,5,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,6,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,7,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,8,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,9,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,10,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,11,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,12,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,13,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,14,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,15,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,16,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,17,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,18,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,19,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,20,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,21,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,22,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,23,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,24,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,25,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,26,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,27,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,28,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,29,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,30,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,31,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,32,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,33,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,34,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,35,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,36,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,37,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,38,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,39,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,40,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,41,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,42,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,43,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,44,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,45,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,46,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,47,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,48,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,49,246.0
