zone,fuel,cost
Fra_149,Waste,0.0
Fra_150,Natural Gas,0.0
Fra_150,Coal,0.0
Fra_150,Fuel Oil,0.0
Fra_150,Nuclear,0.0
Fra_150,Lignite,0.0
Fra_150,Waste,0.0
Fra_151,Natural Gas,0.0
Fra_151,Coal,0.0
Fra_151,Fuel Oil,0.0
Fra_151,Nuclear,0.0
Fra_151,Lignite,0.0
Fra_151,Waste,0.0
Fra_152,Natural Gas,0.0
Fra_152,Coal,0.0
Fra_152,Fuel Oil,0.0
Fra_152,Nuclear,0.0
Fra_152,Lignite,0.0
Fra_152,Waste,0.0
Fra_153,Natural Gas,0.0
Fra_153,Coal,0.0
Fra_153,Fuel Oil,0.0
Fra_153,Nuclear,0.0
Fra_153,Lignite,0.0
Fra_153,Waste,0.0
Fra_154,Natural Gas,0.0
Fra_154,Coal,0.0
Fra_154,Fuel Oil,0.0
Fra_154,Nuclear,0.0
Fra_154,Lignite,0.0
Fra_154,Waste,0.0
Fra_155,Natural Gas,0.0
Fra_155,Coal,0.0
Fra_155,Fuel Oil,0.0
Fra_155,Nuclear,0.0
Fra_155,Lignite,0.0
Fra_155,Waste,0.0
Fra_156,Natural Gas,0.0
Fra_156,Coal,0.0
Fra_156,Fuel Oil,0.0
Fra_156,Nuclear,0.0
Fra_156,Lignite,0.0
Fra_156,Waste,0.0
Fra_157,Natural Gas,0.0
Fra_157,Coal,0.0
Fra_157,Fuel Oil,0.0
Fra_157,Nuclear,0.0
Fra_157,Lignite,0.0
Fra_157,Waste,0.0
Fra_158,Natural Gas,0.0
Fra_158,Coal,0.0
Fra_158,Fuel Oil,0.0
Fra_158,Nuclear,0.0
Fra_158,Lignite,0.0
Fra_158,Waste,0.0
Fra_159,Natural Gas,0.0
Fra_159,Coal,0.0
Fra_159,Fuel Oil,0.0
Fra_159,Nuclear,0.0
Fra_159,Lignite,0.0
Fra_159,Waste,0.0
Fra_160,Natural Gas,0.0
Fra_160,Coal,0.0
Fra_160,Fuel Oil,0.0
Fra_160,Nuclear,1.0429191887379818e6
Fra_160,Lignite,0.0
Fra_160,Waste,0.0
Fra_161,Natural Gas,0.0
Fra_161,Coal,0.0
Fra_161,Fuel Oil,0.0
Fra_161,Nuclear,0.0
Fra_161,Lignite,0.0
Fra_161,Waste,0.0
Fra_162,Natural Gas,0.0
Fra_162,Coal,0.0
Fra_162,Fuel Oil,0.0
Fra_162,Nuclear,0.0
Fra_162,Lignite,0.0
Fra_162,Waste,0.0
Fra_163,Natural Gas,0.0
Fra_163,Coal,0.0
Fra_163,Fuel Oil,0.0
Fra_163,Nuclear,0.0
Fra_163,Lignite,0.0
Fra_163,Waste,0.0
Fra_164,Natural Gas,0.0
Fra_164,Coal,0.0
Fra_164,Fuel Oil,0.0
Fra_164,Nuclear,0.0
Fra_164,Lignite,0.0
Fra_164,Waste,0.0
Fra_165,Natural Gas,0.0
Fra_165,Coal,0.0
Fra_165,Fuel Oil,0.0
Fra_165,Nuclear,0.0
Fra_165,Lignite,0.0
Fra_165,Waste,0.0
Fra_166,Natural Gas,0.0
Fra_166,Coal,0.0
Fra_166,Fuel Oil,0.0
Fra_166,Nuclear,0.0
Fra_166,Lignite,0.0
Fra_166,Waste,0.0
Fra_167,Natural Gas,0.0
Fra_167,Coal,0.0
Fra_167,Fuel Oil,0.0
Fra_167,Nuclear,0.0
Fra_167,Lignite,0.0
Fra_167,Waste,0.0
Fra_168,Natural Gas,0.0
Fra_168,Coal,0.0
Fra_168,Fuel Oil,0.0
Fra_168,Nuclear,0.0
Fra_168,Lignite,0.0
Fra_168,Waste,0.0
Fra_169,Natural Gas,0.0
Fra_169,Coal,0.0
Fra_169,Fuel Oil,0.0
Fra_169,Nuclear,0.0
Fra_169,Lignite,0.0
Fra_169,Waste,0.0
Fra_170,Natural Gas,0.0
Fra_170,Coal,0.0
Fra_170,Fuel Oil,0.0
Fra_170,Nuclear,0.0
Fra_170,Lignite,0.0
Fra_170,Waste,0.0
Fra_171,Natural Gas,0.0
Fra_171,Coal,0.0
Fra_171,Fuel Oil,0.0
Fra_171,Nuclear,0.0
Fra_171,Lignite,0.0
Fra_171,Waste,0.0
Fra_172,Natural Gas,0.0
Fra_172,Coal,0.0
Fra_172,Fuel Oil,0.0
Fra_172,Nuclear,0.0
Fra_172,Lignite,0.0
Fra_172,Waste,0.0
Fra_173,Natural Gas,0.0
Fra_173,Coal,0.0
Fra_173,Fuel Oil,0.0
Fra_173,Nuclear,0.0
Fra_173,Lignite,0.0
Fra_173,Waste,0.0
Fra_174,Natural Gas,0.0
Fra_174,Coal,0.0
Fra_174,Fuel Oil,0.0
Fra_174,Nuclear,0.0
Fra_174,Lignite,0.0
Fra_174,Waste,0.0
Fra_175,Natural Gas,0.0
Fra_175,Coal,0.0
Fra_175,Fuel Oil,0.0
Fra_175,Nuclear,0.0
Fra_175,Lignite,0.0
Fra_175,Waste,0.0
Fra_176,Natural Gas,0.0
Fra_176,Coal,0.0
Fra_176,Fuel Oil,0.0
Fra_176,Nuclear,391520.95513328456
Fra_176,Lignite,0.0
Fra_176,Waste,0.0
Fra_177,Natural Gas,0.0
Fra_177,Coal,0.0
Fra_177,Fuel Oil,0.0
Fra_177,Nuclear,0.0
Fra_177,Lignite,0.0
Fra_177,Waste,0.0
Fra_178,Natural Gas,0.0
Fra_178,Coal,0.0
Fra_178,Fuel Oil,0.0
Fra_178,Nuclear,0.0
Fra_178,Lignite,0.0
Fra_178,Waste,0.0
Fra_179,Natural Gas,0.0
Fra_179,Coal,0.0
Fra_179,Fuel Oil,0.0
Fra_179,Nuclear,0.0
Fra_179,Lignite,0.0
Fra_179,Waste,0.0
Fra_180,Natural Gas,0.0
Fra_180,Coal,0.0
Fra_180,Fuel Oil,0.0
Fra_180,Nuclear,786564.4598940497
Fra_180,Lignite,0.0
Fra_180,Waste,0.0
Fra_181,Natural Gas,0.0
Fra_181,Coal,0.0
Fra_181,Fuel Oil,0.0
Fra_181,Nuclear,0.0
Fra_181,Lignite,0.0
Fra_181,Waste,0.0
Fra_182,Natural Gas,0.0
Fra_182,Coal,0.0
Fra_182,Fuel Oil,0.0
Fra_182,Nuclear,0.0
Fra_182,Lignite,0.0
Fra_182,Waste,0.0
Fra_183,Natural Gas,0.0
Fra_183,Coal,0.0
Fra_183,Fuel Oil,0.0
Fra_183,Nuclear,0.0
Fra_183,Lignite,0.0
Fra_183,Waste,0.0
Fra_184,Natural Gas,0.0
Fra_184,Coal,0.0
Fra_184,Fuel Oil,0.0
Fra_184,Nuclear,0.0
Fra_184,Lignite,0.0
Fra_184,Waste,0.0
Fra_185,Natural Gas,0.0
Fra_185,Coal,0.0
Fra_185,Fuel Oil,0.0
Fra_185,Nuclear,0.0
Fra_185,Lignite,0.0
Fra_185,Waste,0.0
Fra_186,Natural Gas,0.0
Fra_186,Coal,0.0
Fra_186,Fuel Oil,0.0
Fra_186,Nuclear,0.0
Fra_186,Lignite,0.0
Fra_186,Waste,0.0
Fra_187,Natural Gas,0.0
Fra_187,Coal,0.0
Fra_187,Fuel Oil,0.0
Fra_187,Nuclear,0.0
Fra_187,Lignite,0.0
Fra_187,Waste,0.0
Fra_188,Natural Gas,0.0
Fra_188,Coal,0.0
Fra_188,Fuel Oil,0.0
Fra_188,Nuclear,765488.8517960452
Fra_188,Lignite,0.0
Fra_188,Waste,0.0
Fra_189,Natural Gas,0.0
Fra_189,Coal,0.0
Fra_189,Fuel Oil,0.0
Fra_189,Nuclear,0.0
Fra_189,Lignite,0.0
Fra_189,Waste,0.0
Fra_190,Natural Gas,0.0
Fra_190,Coal,0.0
Fra_190,Fuel Oil,0.0
Fra_190,Nuclear,0.0
Fra_190,Lignite,0.0
Fra_190,Waste,0.0
Fra_191,Natural Gas,0.0
Fra_191,Coal,0.0
Fra_191,Fuel Oil,0.0
Fra_191,Nuclear,0.0
Fra_191,Lignite,0.0
Fra_191,Waste,0.0
Fra_192,Natural Gas,0.0
Fra_192,Coal,0.0
Fra_192,Fuel Oil,0.0
Fra_192,Nuclear,0.0
Fra_192,Lignite,0.0
Fra_192,Waste,0.0
Fra_193,Natural Gas,0.0
Fra_193,Coal,0.0
Fra_193,Fuel Oil,0.0
Fra_193,Nuclear,0.0
Fra_193,Lignite,0.0
Fra_193,Waste,0.0
Fra_194,Natural Gas,0.0
Fra_194,Coal,0.0
Fra_194,Fuel Oil,0.0
Fra_194,Nuclear,0.0
Fra_194,Lignite,0.0
Fra_194,Waste,0.0
Fra_195,Natural Gas,0.0
Fra_195,Coal,0.0
Fra_195,Fuel Oil,0.0
Fra_195,Nuclear,442502.8890774074
Fra_195,Lignite,0.0
Fra_195,Waste,0.0
Fra_196,Natural Gas,0.0
Fra_196,Coal,0.0
Fra_196,Fuel Oil,0.0
Fra_196,Nuclear,0.0
Fra_196,Lignite,0.0
Fra_196,Waste,0.0
Fra_197,Natural Gas,0.0
Fra_197,Coal,0.0
Fra_197,Fuel Oil,0.0
Fra_197,Nuclear,0.0
Fra_197,Lignite,0.0
Fra_197,Waste,0.0
Fra_198,Natural Gas,0.0
Fra_198,Coal,0.0
Fra_198,Fuel Oil,0.0
Fra_198,Nuclear,0.0
Fra_198,Lignite,0.0
Fra_198,Waste,0.0
Fra_199,Natural Gas,0.0
Fra_199,Coal,0.0
Fra_199,Fuel Oil,0.0
Fra_199,Nuclear,0.0
Fra_199,Lignite,0.0
Fra_199,Waste,0.0
Fra_200,Natural Gas,0.0
Fra_200,Coal,0.0
Fra_200,Fuel Oil,0.0
Fra_200,Nuclear,0.0
Fra_200,Lignite,0.0
Fra_200,Waste,0.0
Fra_201,Natural Gas,0.0
Fra_201,Coal,0.0
Fra_201,Fuel Oil,0.0
Fra_201,Nuclear,0.0
Fra_201,Lignite,0.0
Fra_201,Waste,0.0
Fra_202,Natural Gas,0.0
Fra_202,Coal,0.0
Fra_202,Fuel Oil,0.0
Fra_202,Nuclear,942380.9973073122
Fra_202,Lignite,0.0
Fra_202,Waste,0.0
Fra_203,Natural Gas,0.0
Fra_203,Coal,0.0
Fra_203,Fuel Oil,0.0
Fra_203,Nuclear,0.0
Fra_203,Lignite,0.0
Fra_203,Waste,0.0
Fra_204,Natural Gas,0.0
Fra_204,Coal,0.0
Fra_204,Fuel Oil,0.0
Fra_204,Nuclear,0.0
Fra_204,Lignite,0.0
Fra_204,Waste,0.0
Fra_205,Natural Gas,0.0
Fra_205,Coal,0.0
Fra_205,Fuel Oil,0.0
Fra_205,Nuclear,0.0
Fra_205,Lignite,0.0
Fra_205,Waste,0.0
Fra_206,Natural Gas,0.0
Fra_206,Coal,0.0
Fra_206,Fuel Oil,0.0
Fra_206,Nuclear,0.0
Fra_206,Lignite,0.0
Fra_206,Waste,0.0
Fra_207,Natural Gas,0.0
Fra_207,Coal,0.0
Fra_207,Fuel Oil,0.0
Fra_207,Nuclear,0.0
Fra_207,Lignite,0.0
Fra_207,Waste,0.0
Fra_208,Natural Gas,0.0
Fra_208,Coal,0.0
Fra_208,Fuel Oil,0.0
Fra_208,Nuclear,0.0
Fra_208,Lignite,0.0
Fra_208,Waste,0.0
Fra_209,Natural Gas,0.0
Fra_209,Coal,0.0
Fra_209,Fuel Oil,0.0
Fra_209,Nuclear,0.0
Fra_209,Lignite,0.0
Fra_209,Waste,0.0
Fra_210,Natural Gas,0.0
Fra_210,Coal,456967.8800369886
Fra_210,Fuel Oil,0.0
Fra_210,Nuclear,0.0
Fra_210,Lignite,0.0
Fra_210,Waste,0.0
Fra_211,Natural Gas,0.0
Fra_211,Coal,0.0
Fra_211,Fuel Oil,0.0
Fra_211,Nuclear,0.0
Fra_211,Lignite,0.0
Fra_211,Waste,0.0
Fra_212,Natural Gas,0.0
Fra_212,Coal,0.0
Fra_212,Fuel Oil,0.0
Fra_212,Nuclear,0.0
Fra_212,Lignite,0.0
Fra_212,Waste,0.0
Fra_213,Natural Gas,0.0
Fra_213,Coal,0.0
Fra_213,Fuel Oil,0.0
Fra_213,Nuclear,0.0
Fra_213,Lignite,0.0
Fra_213,Waste,0.0
Fra_214,Natural Gas,0.0
Fra_214,Coal,0.0
Fra_214,Fuel Oil,0.0
Fra_214,Nuclear,0.0
Fra_214,Lignite,0.0
Fra_214,Waste,0.0
Fra_215,Natural Gas,0.0
Fra_215,Coal,0.0
Fra_215,Fuel Oil,0.0
Fra_215,Nuclear,0.0
Fra_215,Lignite,0.0
Fra_215,Waste,0.0
Fra_216,Natural Gas,0.0
Fra_216,Coal,0.0
Fra_216,Fuel Oil,0.0
Fra_216,Nuclear,0.0
Fra_216,Lignite,0.0
Fra_216,Waste,0.0
Fra_217,Natural Gas,0.0
Fra_217,Coal,0.0
Fra_217,Fuel Oil,0.0
Fra_217,Nuclear,0.0
Fra_217,Lignite,0.0
Fra_217,Waste,0.0
Fra_218,Natural Gas,0.0
Fra_218,Coal,0.0
Fra_218,Fuel Oil,0.0
Fra_218,Nuclear,0.0
Fra_218,Lignite,0.0
Fra_218,Waste,0.0
Fra_219,Natural Gas,0.0
Fra_219,Coal,0.0
Fra_219,Fuel Oil,0.0
Fra_219,Nuclear,0.0
Fra_219,Lignite,0.0
Fra_219,Waste,0.0
Fra_220,Natural Gas,322652.9677811557
Fra_220,Coal,0.0
Fra_220,Fuel Oil,0.0
Fra_220,Nuclear,0.0
Fra_220,Lignite,0.0
Fra_220,Waste,0.0
Fra_221,Natural Gas,0.0
Fra_221,Coal,0.0
Fra_221,Fuel Oil,0.0
Fra_221,Nuclear,0.0
Fra_221,Lignite,0.0
Fra_221,Waste,0.0
Fra_222,Natural Gas,0.0
Fra_222,Coal,0.0
Fra_222,Fuel Oil,0.0
Fra_222,Nuclear,0.0
Fra_222,Lignite,0.0
Fra_222,Waste,0.0
Fra_223,Natural Gas,0.0
Fra_223,Coal,0.0
Fra_223,Fuel Oil,0.0
Fra_223,Nuclear,0.0
Fra_223,Lignite,0.0
Fra_223,Waste,0.0
Fra_224,Natural Gas,0.0
Fra_224,Coal,0.0
Fra_224,Fuel Oil,0.0
Fra_224,Nuclear,0.0
Fra_224,Lignite,0.0
Fra_224,Waste,0.0
Fra_225,Natural Gas,0.0
Fra_225,Coal,0.0
Fra_225,Fuel Oil,0.0
Fra_225,Nuclear,0.0
Fra_225,Lignite,0.0
Fra_225,Waste,0.0
Fra_226,Natural Gas,0.0
Fra_226,Coal,0.0
Fra_226,Fuel Oil,0.0
Fra_226,Nuclear,0.0
Fra_226,Lignite,0.0
Fra_226,Waste,0.0
Fra_227,Natural Gas,0.0
Fra_227,Coal,0.0
Fra_227,Fuel Oil,0.0
Fra_227,Nuclear,0.0
Fra_227,Lignite,0.0
Fra_227,Waste,0.0
Fra_228,Natural Gas,0.0
Fra_228,Coal,0.0
Fra_228,Fuel Oil,0.0
Fra_228,Nuclear,0.0
Fra_228,Lignite,0.0
Fra_228,Waste,0.0
Fra_229,Natural Gas,0.0
Fra_229,Coal,0.0
Fra_229,Fuel Oil,0.0
Fra_229,Nuclear,0.0
Fra_229,Lignite,0.0
Fra_229,Waste,0.0
Fra_230,Natural Gas,0.0
Fra_230,Coal,0.0
Fra_230,Fuel Oil,0.0
Fra_230,Nuclear,0.0
Fra_230,Lignite,0.0
Fra_230,Waste,0.0
Fra_231,Natural Gas,0.0
Fra_231,Coal,0.0
Fra_231,Fuel Oil,0.0
Fra_231,Nuclear,0.0
Fra_231,Lignite,0.0
Fra_231,Waste,0.0
Fra_232,Natural Gas,0.0
Fra_232,Coal,0.0
Fra_232,Fuel Oil,0.0
Fra_232,Nuclear,0.0
Fra_232,Lignite,0.0
Fra_232,Waste,0.0
Fra_233,Natural Gas,0.0
Fra_233,Coal,0.0
Fra_233,Fuel Oil,0.0
Fra_233,Nuclear,0.0
Fra_233,Lignite,0.0
Fra_233,Waste,0.0
Fra_234,Natural Gas,0.0
Fra_234,Coal,0.0
Fra_234,Fuel Oil,0.0
Fra_234,Nuclear,0.0
Fra_234,Lignite,0.0
Fra_234,Waste,0.0
Fra_235,Natural Gas,0.0
Fra_235,Coal,0.0
Fra_235,Fuel Oil,0.0
Fra_235,Nuclear,0.0
Fra_235,Lignite,0.0
Fra_235,Waste,0.0
Fra_236,Natural Gas,0.0
Fra_236,Coal,0.0
Fra_236,Fuel Oil,0.0
Fra_236,Nuclear,0.0
Fra_236,Lignite,0.0
Fra_236,Waste,0.0
Fra_237,Natural Gas,0.0
Fra_237,Coal,0.0
Fra_237,Fuel Oil,0.0
Fra_237,Nuclear,0.0
Fra_237,Lignite,0.0
Fra_237,Waste,0.0
Fra_238,Natural Gas,0.0
Fra_238,Coal,0.0
Fra_238,Fuel Oil,0.0
Fra_238,Nuclear,0.0
Fra_238,Lignite,0.0
Fra_238,Waste,0.0
Fra_239,Natural Gas,0.0
Fra_239,Coal,0.0
Fra_239,Fuel Oil,0.0
Fra_239,Nuclear,0.0
Fra_239,Lignite,0.0
Fra_239,Waste,0.0
Fra_240,Natural Gas,0.0
Fra_240,Coal,0.0
Fra_240,Fuel Oil,0.0
Fra_240,Nuclear,0.0
Fra_240,Lignite,0.0
Fra_240,Waste,0.0
Fra_241,Natural Gas,0.0
Fra_241,Coal,0.0
Fra_241,Fuel Oil,0.0
Fra_241,Nuclear,0.0
Fra_241,Lignite,0.0
Fra_241,Waste,0.0
Fra_242,Natural Gas,0.0
Fra_242,Coal,0.0
Fra_242,Fuel Oil,0.0
Fra_242,Nuclear,0.0
Fra_242,Lignite,0.0
Fra_242,Waste,0.0
Fra_243,Natural Gas,0.0
Fra_243,Coal,0.0
Fra_243,Fuel Oil,0.0
Fra_243,Nuclear,0.0
Fra_243,Lignite,0.0
Fra_243,Waste,0.0
Fra_244,Natural Gas,0.0
Fra_244,Coal,0.0
Fra_244,Fuel Oil,0.0
Fra_244,Nuclear,0.0
Fra_244,Lignite,0.0
Fra_244,Waste,0.0
Fra_245,Natural Gas,0.0
Fra_245,Coal,0.0
Fra_245,Fuel Oil,0.0
Fra_245,Nuclear,0.0
Fra_245,Lignite,0.0
Fra_245,Waste,0.0
Fra_246,Natural Gas,0.0
Fra_246,Coal,0.0
Fra_246,Fuel Oil,0.0
Fra_246,Nuclear,0.0
Fra_246,Lignite,0.0
Fra_246,Waste,0.0
Fra_247,Natural Gas,0.0
Fra_247,Coal,0.0
Fra_247,Fuel Oil,0.0
Fra_247,Nuclear,0.0
Fra_247,Lignite,0.0
Fra_247,Waste,0.0
Fra_248,Natural Gas,0.0
Fra_248,Coal,0.0
Fra_248,Fuel Oil,0.0
Fra_248,Nuclear,736437.5302540851
Fra_248,Lignite,0.0
Fra_248,Waste,0.0
Fra_249,Natural Gas,0.0
Fra_249,Coal,0.0
Fra_249,Fuel Oil,0.0
Fra_249,Nuclear,0.0
Fra_249,Lignite,0.0
Fra_249,Waste,0.0
Fra_250,Natural Gas,0.0
Fra_250,Coal,0.0
Fra_250,Fuel Oil,0.0
Fra_250,Nuclear,0.0
Fra_250,Lignite,0.0
Fra_250,Waste,0.0
Fra_251,Natural Gas,0.0
Fra_251,Coal,0.0
Fra_251,Fuel Oil,0.0
Fra_251,Nuclear,0.0
Fra_251,Lignite,0.0
Fra_251,Waste,0.0
Fra_252,Natural Gas,0.0
Fra_252,Coal,0.0
Fra_252,Fuel Oil,0.0
Fra_252,Nuclear,0.0
Fra_252,Lignite,0.0
Fra_252,Waste,0.0
Fra_253,Natural Gas,0.0
Fra_253,Coal,0.0
Fra_253,Fuel Oil,0.0
Fra_253,Nuclear,0.0
Fra_253,Lignite,0.0
Fra_253,Waste,0.0
Fra_254,Natural Gas,0.0
Fra_254,Coal,0.0
Fra_254,Fuel Oil,0.0
Fra_254,Nuclear,0.0
Fra_254,Lignite,0.0
Fra_254,Waste,0.0
Fra_255,Natural Gas,0.0
Fra_255,Coal,491500.69969816855
Fra_255,Fuel Oil,0.0
Fra_255,Nuclear,0.0
Fra_255,Lignite,0.0
Fra_255,Waste,0.0
Fra_256,Natural Gas,0.0
Fra_256,Coal,0.0
Fra_256,Fuel Oil,0.0
Fra_256,Nuclear,0.0
Fra_256,Lignite,0.0
Fra_256,Waste,0.0
Fra_257,Natural Gas,0.0
Fra_257,Coal,0.0
Fra_257,Fuel Oil,0.0
Fra_257,Nuclear,0.0
Fra_257,Lignite,0.0
Fra_257,Waste,0.0
Fra_258,Natural Gas,0.0
Fra_258,Coal,0.0
Fra_258,Fuel Oil,0.0
Fra_258,Nuclear,0.0
Fra_258,Lignite,0.0
Fra_258,Waste,0.0
Fra_259,Natural Gas,0.0
Fra_259,Coal,0.0
Fra_259,Fuel Oil,0.0
Fra_259,Nuclear,0.0
Fra_259,Lignite,0.0
Fra_259,Waste,0.0
Fra_260,Natural Gas,0.0
Fra_260,Coal,0.0
Fra_260,Fuel Oil,0.0
Fra_260,Nuclear,0.0
Fra_260,Lignite,0.0
Fra_260,Waste,0.0
Fra_261,Natural Gas,0.0
Fra_261,Coal,206072.8685921
Fra_261,Fuel Oil,0.0
Fra_261,Nuclear,0.0
Fra_261,Lignite,0.0
Fra_261,Waste,0.0
Fra_262,Natural Gas,0.0
Fra_262,Coal,0.0
Fra_262,Fuel Oil,0.0
Fra_262,Nuclear,0.0
Fra_262,Lignite,0.0
Fra_262,Waste,0.0
Fra_263,Natural Gas,0.0
Fra_263,Coal,0.0
Fra_263,Fuel Oil,0.0
Fra_263,Nuclear,0.0
Fra_263,Lignite,0.0
Fra_263,Waste,0.0
Fra_264,Natural Gas,0.0
Fra_264,Coal,0.0
Fra_264,Fuel Oil,0.0
Fra_264,Nuclear,0.0
Fra_264,Lignite,0.0
Fra_264,Waste,0.0
Fra_265,Natural Gas,0.0
Fra_265,Coal,0.0
Fra_265,Fuel Oil,0.0
Fra_265,Nuclear,0.0
Fra_265,Lignite,0.0
Fra_265,Waste,0.0
Fra_266,Natural Gas,0.0
Fra_266,Coal,0.0
Fra_266,Fuel Oil,0.0
Fra_266,Nuclear,0.0
Fra_266,Lignite,0.0
Fra_266,Waste,0.0
Fra_267,Natural Gas,0.0
Fra_267,Coal,0.0
Fra_267,Fuel Oil,0.0
Fra_267,Nuclear,0.0
Fra_267,Lignite,0.0
Fra_267,Waste,0.0
Fra_268,Natural Gas,0.0
Fra_268,Coal,799390.7791294921
Fra_268,Fuel Oil,0.0
Fra_268,Nuclear,0.0
Fra_268,Lignite,0.0
Fra_268,Waste,0.0
Fra_269,Natural Gas,0.0
Fra_269,Coal,0.0
Fra_269,Fuel Oil,0.0
Fra_269,Nuclear,0.0
Fra_269,Lignite,0.0
Fra_269,Waste,0.0
Fra_270,Natural Gas,0.0
Fra_270,Coal,0.0
Fra_270,Fuel Oil,0.0
Fra_270,Nuclear,0.0
Fra_270,Lignite,0.0
Fra_270,Waste,0.0
Fra_271,Natural Gas,0.0
Fra_271,Coal,0.0
Fra_271,Fuel Oil,0.0
Fra_271,Nuclear,0.0
Fra_271,Lignite,0.0
Fra_271,Waste,0.0
Fra_272,Natural Gas,0.0
Fra_272,Coal,0.0
Fra_272,Fuel Oil,0.0
Fra_272,Nuclear,0.0
Fra_272,Lignite,0.0
Fra_272,Waste,0.0
Fra_273,Natural Gas,0.0
Fra_273,Coal,0.0
Fra_273,Fuel Oil,0.0
Fra_273,Nuclear,0.0
Fra_273,Lignite,0.0
Fra_273,Waste,0.0
Fra_274,Natural Gas,0.0
Fra_274,Coal,0.0
Fra_274,Fuel Oil,0.0
Fra_274,Nuclear,0.0
Fra_274,Lignite,0.0
Fra_274,Waste,0.0
Fra_275,Natural Gas,0.0
Fra_275,Coal,0.0
Fra_275,Fuel Oil,0.0
Fra_275,Nuclear,0.0
Fra_275,Lignite,0.0
Fra_275,Waste,0.0
Fra_276,Natural Gas,0.0
Fra_276,Coal,0.0
Fra_276,Fuel Oil,0.0
Fra_276,Nuclear,0.0
Fra_276,Lignite,0.0
Fra_276,Waste,0.0
Fra_277,Natural Gas,0.0
Fra_277,Coal,468084.170412937
Fra_277,Fuel Oil,0.0
Fra_277,Nuclear,0.0
Fra_277,Lignite,0.0
Fra_277,Waste,0.0
Fra_278,Natural Gas,0.0
Fra_278,Coal,0.0
Fra_278,Fuel Oil,0.0
Fra_278,Nuclear,0.0
Fra_278,Lignite,0.0
Fra_278,Waste,0.0
Fra_279,Natural Gas,0.0
Fra_279,Coal,0.0
Fra_279,Fuel Oil,0.0
Fra_279,Nuclear,0.0
Fra_279,Lignite,0.0
Fra_279,Waste,0.0
Fra_280,Natural Gas,0.0
Fra_280,Coal,0.0
Fra_280,Fuel Oil,0.0
Fra_280,Nuclear,0.0
Fra_280,Lignite,0.0
Fra_280,Waste,0.0
Fra_281,Natural Gas,0.0
Fra_281,Coal,0.0
Fra_281,Fuel Oil,0.0
Fra_281,Nuclear,0.0
Fra_281,Lignite,0.0
Fra_281,Waste,0.0
Fra_282,Natural Gas,0.0
Fra_282,Coal,0.0
Fra_282,Fuel Oil,0.0
Fra_282,Nuclear,0.0
Fra_282,Lignite,0.0
Fra_282,Waste,0.0
Fra_283,Natural Gas,0.0
Fra_283,Coal,0.0
Fra_283,Fuel Oil,0.0
Fra_283,Nuclear,0.0
Fra_283,Lignite,0.0
Fra_283,Waste,0.0
Fra_284,Natural Gas,0.0
Fra_284,Coal,0.0
Fra_284,Fuel Oil,0.0
Fra_284,Nuclear,0.0
Fra_284,Lignite,0.0
Fra_284,Waste,0.0
Fra_285,Natural Gas,0.0
Fra_285,Coal,0.0
Fra_285,Fuel Oil,0.0
Fra_285,Nuclear,0.0
Fra_285,Lignite,0.0
Fra_285,Waste,0.0
Fra_286,Natural Gas,0.0
Fra_286,Coal,0.0
Fra_286,Fuel Oil,0.0
Fra_286,Nuclear,0.0
Fra_286,Lignite,0.0
Fra_286,Waste,0.0
Fra_287,Natural Gas,0.0
Fra_287,Coal,0.0
Fra_287,Fuel Oil,0.0
Fra_287,Nuclear,0.0
Fra_287,Lignite,0.0
Fra_287,Waste,0.0
Fra_288,Natural Gas,0.0
Fra_288,Coal,0.0
Fra_288,Fuel Oil,0.0
Fra_288,Nuclear,0.0
Fra_288,Lignite,0.0
Fra_288,Waste,0.0
Fra_289,Natural Gas,0.0
Fra_289,Coal,0.0
Fra_289,Fuel Oil,0.0
Fra_289,Nuclear,0.0
Fra_289,Lignite,0.0
Fra_289,Waste,0.0
Fra_290,Natural Gas,0.0
Fra_290,Coal,0.0
Fra_290,Fuel Oil,0.0
Fra_290,Nuclear,0.0
Fra_290,Lignite,0.0
Fra_290,Waste,0.0
Fra_291,Natural Gas,0.0
Fra_291,Coal,0.0
Fra_291,Fuel Oil,0.0
Fra_291,Nuclear,0.0
Fra_291,Lignite,0.0
Fra_291,Waste,0.0
Fra_292,Natural Gas,0.0
Fra_292,Coal,0.0
Fra_292,Fuel Oil,392551.7504591913
Fra_292,Nuclear,0.0
Fra_292,Lignite,0.0
Fra_292,Waste,0.0
Fra_293,Natural Gas,0.0
Fra_293,Coal,0.0
Fra_293,Fuel Oil,0.0
Fra_293,Nuclear,0.0
Fra_293,Lignite,0.0
Fra_293,Waste,0.0
Fra_294,Natural Gas,0.0
Fra_294,Coal,0.0
Fra_294,Fuel Oil,0.0
Fra_294,Nuclear,0.0
Fra_294,Lignite,0.0
Fra_294,Waste,0.0
Fra_295,Natural Gas,0.0
Fra_295,Coal,0.0
Fra_295,Fuel Oil,0.0
Fra_295,Nuclear,0.0
Fra_295,Lignite,0.0
Fra_295,Waste,0.0
Fra_296,Natural Gas,0.0
Fra_296,Coal,271708.0289353593
Fra_296,Fuel Oil,0.0
Fra_296,Nuclear,0.0
Fra_296,Lignite,0.0
Fra_296,Waste,0.0
Fra_297,Natural Gas,0.0
Fra_297,Coal,0.0
Fra_297,Fuel Oil,0.0
Fra_297,Nuclear,0.0
Fra_297,Lignite,0.0
Fra_297,Waste,0.0
